timestamp,ph_pred,ec_pred,ph_true,ec_true,ph_abs_error,ec_abs_error,trained_points,model_ready,gap_minutes
2025-08-12 07:20:00,7.769795813492063,2.2668592895202018,,,,,28,True,10.0
2025-08-12 07:30:00,7.747210932539682,2.3355679264249636,,,,,28,True,10.0
2025-08-12 07:40:00,7.629673035714286,2.4032279847582974,,,,,28,True,10.0
2025-08-12 07:50:00,7.627720535714285,2.3470424823773444,,,,,28,True,10.0
2025-08-12 08:00:00,7.6296338690476215,2.3476771669011542,,,,,28,True,10.0
2025-08-12 08:10:00,7.61896625,2.353602765710677,,,,,28,True,10.0
2025-08-12 08:20:00,7.670759603174606,2.298187674440837,,,,,28,True,10.0
2025-08-12 08:30:00,8.090320694444442,2.18675515232684,7.81,1.473,0.2803206944444421,0.7137551523268397,28,True,10.0
2025-08-12 08:40:00,7.841608048340546,1.8820622958333337,,,,,29,True,10.0
2025-08-12 08:50:00,7.934295220057721,1.7718065184523815,,,,,29,True,10.0
2025-08-12 09:00:00,7.877355104617599,1.7686938061507942,,,,,29,True,10.0
2025-08-12 09:10:00,7.913127476551221,1.9469092287698415,,,,,29,True,10.0
2025-08-12 09:20:00,7.897293645382389,2.1155163624999997,,,,,29,True,10.0
2025-08-12 09:30:00,7.853200566378066,1.9770755390873014,,,,,29,True,10.0
2025-08-12 09:40:00,7.848012530663779,1.9728518230158736,,,,,29,True,10.0
2025-08-12 09:50:00,7.856983899711396,2.073002152579365,,,,,29,True,10.0
2025-08-12 10:00:00,7.902611015512263,1.9400779325396824,,,,,29,True,10.0
2025-08-12 10:10:00,7.796974316378064,1.9179267634920631,,,,,29,True,10.0
2025-08-12 10:20:00,7.699416697330443,1.9007377914682535,,,,,29,True,10.0
2025-08-12 10:30:00,7.688220606060602,1.9029311248015872,,,,,29,True,10.0
2025-08-12 10:40:00,7.69245612193362,1.9183391426587297,,,,,29,True,10.0
2025-08-12 10:50:00,7.474357602813849,2.022646420436507,,,,,29,True,10.0
2025-08-12 11:00:00,7.424205609668108,2.093134341269841,,,,,29,True,10.0
2025-08-12 11:10:00,7.40935656204906,2.058471557341269,,,,,29,True,10.0
2025-08-12 11:20:00,7.403101760461758,2.0539396484126975,,,,,29,True,10.0
2025-08-12 11:30:00,7.8887773863636355,2.0781361017857147,,,,,29,True,10.0
2025-08-12 11:40:00,8.18460602994228,1.996573173015873,,,,,29,True,10.0
2025-08-12 11:50:00,8.45411894660895,2.0472957115079358,,,,,29,True,10.0
2025-08-12 12:00:00,8.418097712842716,2.071425266865079,,,,,29,True,10.0
2025-08-12 12:10:00,8.379236244588748,2.0155075636904756,,,,,29,True,10.0
2025-08-12 12:20:00,8.384684141414146,2.171720892261905,,,,,29,True,10.0
2025-08-12 12:30:00,8.397392269119772,1.976401637301587,,,,,29,True,10.0
2025-08-12 12:40:00,8.333368419913423,1.9904440896825393,,,,,29,True,10.0
2025-08-12 12:50:00,8.318494951298703,2.1774799978174606,,,,,29,True,10.0
2025-08-12 13:00:00,8.384477613636369,1.959804007738095,,,,,29,True,10.0
2025-08-12 13:10:00,8.452103843795099,2.2805802331349208,,,,,29,True,10.0
2025-08-12 13:20:00,8.439275550144306,2.153685188474026,,,,,29,True,10.0
2025-08-12 13:30:00,8.494454938672442,2.093643238672439,,,,,29,True,10.0
2025-08-12 13:40:00,8.49365910533911,2.1630439218073594,,,,,29,True,10.0
2025-08-12 13:50:00,8.466811684704188,2.269166320616882,,,,,29,True,10.0
2025-08-12 14:00:00,8.485666724386727,2.3271561666486287,,,,,29,True,10.0
2025-08-12 14:10:00,8.444847160894666,2.2555893690295803,,,,,29,True,10.0
2025-08-12 14:20:00,8.087161863275615,2.2414108130772004,,,,,29,True,10.0
2025-08-12 14:30:00,8.080909244227998,2.309625234469696,,,,,29,True,10.0
2025-08-12 14:40:00,8.333008764430017,2.180218043993506,,,,,29,True,10.0
2025-08-12 14:50:00,8.36477568903319,2.2334474666125534,,,,,29,True,10.0
2025-08-12 15:00:00,8.170495037878789,2.294994990422077,,,,,29,True,10.0
2025-08-12 15:10:00,8.279084177489178,2.3556687414141413,,,,,29,True,10.0
2025-08-12 15:20:00,8.332823638167389,2.376893128318903,,,,,29,True,10.0
2025-08-12 15:30:00,8.305427150072148,2.333331271176045,,,,,29,True,10.0
2025-08-12 15:40:00,8.320000661976913,2.354435584271284,,,,,29,True,10.0
2025-08-12 15:50:00,8.30902822150072,2.365576324747474,,,,,29,True,10.0
2025-08-12 16:00:00,8.31902084054834,2.3722926878427124,,,,,29,True,10.0
2025-08-12 16:10:00,8.309008340548342,2.2891101267316016,,,,,29,True,10.0
2025-08-12 16:20:00,8.33286834054834,2.4727130604978353,,,,,29,True,10.0
2025-08-12 16:30:00,8.25953945887446,2.3938210598665224,,,,,29,True,10.0
2025-08-12 16:40:00,8.221082104978352,2.3366772422258295,,,,,29,True,10.0
2025-08-12 16:50:00,8.191536450216445,2.330463492225829,,,,,29,True,10.0
2025-08-12 17:00:00,8.10157129148629,2.343641035281384,,,,,29,True,10.0
2025-08-12 17:10:00,8.067479419191915,2.3705202888528136,,,,,29,True,10.0
2025-08-12 17:20:00,8.03541596320346,2.3776376013528133,,,,,29,True,10.0
2025-08-12 17:30:00,8.051805546536794,2.359599089448051,,,,,29,True,10.0
2025-08-12 17:40:00,8.037193820346316,2.3390198692099555,,,,,29,True,10.0
2025-08-12 17:50:00,8.035147510822508,2.3550274525432893,,,,,29,True,10.0
2025-08-12 18:00:00,8.029195010822507,2.338298470400433,,,,,29,True,10.0
2025-08-12 18:10:00,8.03592858225108,2.3362161013528127,,,,,29,True,10.0
2025-08-12 18:20:00,8.011725248917747,2.334411684686146,,,,,29,True,10.0
2025-08-12 18:30:00,8.016836975108221,2.3414621430194797,,,,,29,True,10.0
2025-08-12 18:40:00,8.024630308441559,2.3344116846861467,,,,,29,True,10.0
2025-08-12 18:50:00,8.020232808441556,2.342608309686146,,,,,29,True,10.0
2025-08-12 19:00:00,8.020069475108222,2.3462808513528133,,,,,29,True,10.0
2025-08-12 19:10:00,8.029239951298699,2.346280851352813,,,,,29,True,10.0
2025-08-12 19:20:00,8.014668641774886,2.3580773096861463,,,,,29,True,10.0
2025-08-12 19:30:00,7.997009613997108,2.3573689346861464,,,,,29,True,10.0
2025-08-12 19:40:00,7.946534137806639,2.3671714346861457,,,,,29,True,10.0
2025-08-12 19:50:00,7.932870328282824,2.3671714346861465,,,,,29,True,10.0
2025-08-12 20:00:00,7.940780328282825,2.367171434686146,,,,,29,True,10.0
2025-08-12 20:10:00,7.933986994949489,2.3771093930194795,,,,,29,True,10.0
2025-08-12 20:20:00,7.947601637806635,2.367171434686146,,,,,29,True,10.0
2025-08-12 20:30:00,7.933276161616158,2.3481668513528127,,,,,29,True,10.0
2025-08-12 20:40:00,8.003994256854252,2.3543127640512256,,,,,29,True,10.0
2025-08-12 20:50:00,7.942867550505045,2.351482764051226,,,,,29,True,10.0
2025-08-12 21:00:00,7.956243026695525,2.352520826551226,,,,,29,True,10.0
2025-08-12 21:10:00,7.954051360028857,2.3570979694083682,,,,,29,True,10.0
2025-08-12 21:20:00,7.958484693362192,2.3381901027417014,,,,,29,True,10.0
2025-08-12 21:30:00,7.9572805266955235,2.3059450491702735,,,,,29,True,10.0
2025-08-12 21:40:00,7.952601360028858,2.3059450491702735,,,,,29,True,10.0
2025-08-12 21:50:00,7.948556717171714,2.3059450491702735,,,,,29,True,10.0
2025-08-12 22:00:00,7.948927748917746,2.3008558825036065,,,,,29,True,10.0
2025-08-12 22:10:00,7.9322856655844145,2.2945137991702733,,,,,29,True,10.0
2025-08-12 22:20:00,7.9042181060606,2.3008558825036065,,,,,29,True,10.0
2025-08-12 22:30:00,7.894420487012987,2.3008558825036065,,,,,29,True,10.0
2025-08-12 22:40:00,7.923373165584414,2.3008558825036065,,,,,29,True,10.0
2025-08-12 22:50:00,7.911535189393934,2.296440084884559,,,,,29,True,10.0
2025-08-12 23:00:00,7.9227398322510805,2.3027821682178926,,,,,29,True,10.0
2025-08-12 23:10:00,7.949787213203457,2.3350272217893204,,,,,29,True,10.0
2025-08-12 23:20:00,7.981797907647903,2.339657805122654,,,,,29,True,10.0
2025-08-12 23:30:00,7.979310943362187,2.3471119717893205,,,,,29,True,10.0
2025-08-12 23:40:00,8.000015348124096,2.3425348289321777,,,,,29,True,10.0
2025-08-12 23:50:00,7.984819514790761,2.34711197178932,,,,,29,True,10.0
2025-08-13 00:00:00,7.985923681457427,2.3425348289321786,,,,,29,True,10.0
2025-08-13 00:10:00,7.986040348124095,2.347111971789321,,,,,29,True,10.0
2025-08-13 00:20:00,7.987913919552667,2.3396578051226546,,,,,29,True,10.0
2025-08-13 00:30:00,7.982347550505047,2.3396578051226538,,,,,29,True,10.0
2025-08-13 00:40:00,7.89030751082251,2.3622972662337656,,,,,29,True,10.0
2025-08-13 00:50:00,7.9050341774891715,2.3396578051226538,,,,,29,True,10.0
2025-08-13 01:00:00,7.8997829274891735,2.339657805122654,,,,,29,True,10.0
2025-08-13 01:10:00,7.932797768759014,2.339657805122654,,,,,29,True,10.0
2025-08-13 01:20:00,7.98318082431457,2.3396578051226538,,,,,29,True,10.0
2025-08-13 01:30:00,7.986131439393935,2.3396578051226538,,,,,29,True,10.0
2025-08-13 01:40:00,7.999183026695522,2.339657805122654,,,,,29,True,10.0
2025-08-13 01:50:00,7.9902208243145685,2.339657805122654,,,,,29,True,10.0
2025-08-13 02:00:00,7.994962828282824,2.343487983694083,,,,,29,True,10.0
2025-08-13 02:10:00,8.005344911616156,2.3879496866702734,,,,,29,True,10.0
2025-08-13 02:20:00,7.977682371933619,2.3544301295274166,,,,,29,True,10.0
2025-08-13 02:30:00,8.011621578282824,2.3618842961940825,,,,,29,True,10.0
2025-08-13 02:40:00,8.008342411616155,2.361884296194083,,,,,29,True,10.0
2025-08-13 02:50:00,7.981594375901873,2.344824537067099,,,,,29,True,10.0
2025-08-13 03:00:00,7.906987133838382,2.350270370400432,,,,,29,True,10.0
2025-08-13 03:10:00,7.897683324314573,2.3825154239718613,,,,,29,True,10.0
2025-08-13 03:20:00,7.90107713383838,2.3221850759559874,,,,,29,True,10.0
2025-08-13 03:30:00,7.904085883838385,2.3448245370670993,,,,,29,True,10.0
2025-08-13 03:40:00,7.905859990981237,2.3221850759559874,,,,,29,True,10.0
2025-08-13 03:50:00,7.886439157647908,2.3221850759559874,,,,,29,True,10.0
2025-08-13 04:00:00,7.887541240981235,2.3528161204004325,,,,,29,True,10.0
2025-08-13 04:10:00,7.889834990981239,2.3082284688131303,,,,,29,True,10.0
2025-08-13 04:20:00,7.883120764790764,2.336313763257575,,,,,29,True,10.0
2025-08-13 04:30:00,7.891118324314569,2.3082284688131303,,,,,29,True,10.0
2025-08-13 04:40:00,7.883120764790763,2.343013620400432,,,,,29,True,10.0
2025-08-13 04:50:00,7.886827848124093,2.3082284688131303,,,,,29,True,10.0
2025-08-13 05:00:00,7.865165515873011,2.323500263257575,,,,,29,True,10.0
2025-08-13 05:10:00,7.877659514790759,2.3026359688131306,,,,,29,True,10.0
2025-08-13 05:20:00,7.875407106782103,2.3282462632575753,,,,,29,True,10.0
2025-08-13 05:30:00,7.852771511544005,2.30484239817821,,,,,29,True,10.0
2025-08-13 05:40:00,7.8527715115440095,2.314585124963924,,,,,29,True,10.0
2025-08-13 05:50:00,7.859467344877342,2.180450377344877,,,,,29,True,10.0
2025-08-13 06:00:00,7.859471511544009,2.1236681392496393,,,,,29,True,10.0
2025-08-13 06:10:00,7.87918143217893,2.1264981392496387,,,,,29,True,10.0
2025-08-13 06:20:00,7.880079765512262,2.1182821392496396,,,,,29,True,10.0
2025-08-13 06:30:00,7.865960975829723,2.0190567257575758,,,,,29,True,10.0
2025-08-13 06:40:00,7.860410082972579,2.143669907106782,,,,,29,True,10.0
2025-08-13 06:50:00,7.8364653373015845,2.0899931150432898,,,,,29,True,10.0
2025-08-13 07:00:00,8.10344628968254,2.0581651721861474,,,,,29,True,10.0
2025-08-13 07:10:00,8.278846170634923,2.0195294164321784,,,,,29,True,10.0
2025-08-13 07:20:00,8.275796170634923,2.0329587590909086,,,,,29,True,10.0
2025-08-13 07:30:00,8.26222402777778,2.208598183333334,,,,,29,True,10.0
2025-08-13 07:40:00,7.994625019841266,2.1246931638528133,,,,,29,True,10.0
2025-08-13 07:50:00,7.918537738095235,2.18904524301948,,,,,29,True,10.0
2025-08-13 08:00:00,7.694455674603176,2.0783110745670994,,,,,29,True,10.0
2025-08-13 08:10:00,7.69622007936508,2.0512242428210676,,,,,29,True,10.0
2025-08-13 08:20:00,7.804178154761902,1.9591482608766235,,,,,29,True,10.0
2025-08-13 08:30:00,7.833226468253966,1.8190715156385284,,,,,29,True,10.0
2025-08-13 08:40:00,7.855445429292925,1.7712313317460329,,,,,29,True,10.0
2025-08-13 08:50:00,7.874451933621928,1.8413529559523816,,,,,29,True,10.0
2025-08-13 09:00:00,7.816993746392493,1.8114409180555557,,,,,29,True,10.0
2025-08-13 09:10:00,7.8112248773448725,1.829444122619048,,,,,29,True,10.0
2025-08-13 09:20:00,7.77391641233766,1.908828013690476,,,,,29,True,10.0
2025-08-13 09:30:00,7.764772959956705,1.8302154166666669,,,,,29,True,10.0
2025-08-13 09:40:00,7.74025794913419,2.023260510714285,,,,,29,True,10.0
2025-08-13 09:50:00,7.7211187734487705,1.8222677172619048,,,,,29,True,10.0
2025-08-13 10:00:00,7.7499016305916255,1.8639188861111107,,,,,29,True,10.0
2025-08-13 10:10:00,7.691347530663777,1.8536323480158723,,,,,29,True,10.0
2025-08-13 10:20:00,7.668123125901875,1.8252298400793645,,,,,29,True,10.0
2025-08-13 10:30:00,7.626331984126981,1.987532934920634,,,,,29,True,10.0
2025-08-13 10:40:00,7.555828326118323,1.8632738321428568,,,,,29,True,10.0
2025-08-13 10:50:00,7.503090845959596,2.0408012505952366,,,,,29,True,10.0
2025-08-13 11:00:00,7.5064456331168845,2.181213713888887,,,,,29,True,10.0
2025-08-13 11:10:00,7.447005414862914,1.9205554779761895,,,,,29,True,10.0
2025-08-13 11:20:00,7.511361078643578,1.9456635835317453,7.41,2.13,0.10136107864357768,0.1843364164682546,29,True,10.0
2025-08-13 11:30:00,7.403976949855705,1.9510578185606056,,,,,30,True,10.0
2025-08-13 11:40:00,7.420342950937954,1.9360872908189024,,,,,30,True,10.0
2025-08-13 11:50:00,7.417044249639252,2.2193015076839826,,,,,30,True,10.0
2025-08-13 12:00:00,7.445586630591634,2.1897608191558438,,,,,30,True,10.0
2025-08-13 12:10:00,7.416031273448777,2.010496716378066,,,,,30,True,10.0
2025-08-13 12:20:00,7.559877092352094,2.200030775901875,,,,,30,True,10.0
2025-08-13 12:30:00,7.5584746518759065,2.1862394745129867,,,,,30,True,10.0
2025-08-13 12:40:00,7.64847804473305,1.9725604689574314,,,,,30,True,10.0
2025-08-13 12:50:00,7.914099606782114,2.1381014215728706,,,,,30,True,10.0
2025-08-13 13:00:00,8.347635230880234,2.1339740566919185,,,,,30,True,10.0
2025-08-13 13:10:00,8.368090295815302,2.168907230898268,,,,,30,True,10.0
2025-08-13 13:20:00,8.376697438672442,2.2079203291125533,,,,,30,True,10.0
2025-08-13 13:30:00,8.387765573593077,2.2524300852633474,,,,,30,True,10.0
2025-08-13 13:40:00,8.35944160533911,2.4483115244588745,,,,,30,True,10.0
2025-08-13 13:50:00,8.412484323593075,2.4522299038239534,,,,,30,True,10.0
2025-08-13 14:00:00,8.49176839105339,2.454690776803752,,,,,30,True,10.0
2025-08-13 14:10:00,8.529273152958153,2.4276476422979796,,,,,30,True,10.0
2025-08-13 14:20:00,8.584460685425686,2.308953156186868,,,,,30,True,10.0
2025-08-13 14:30:00,8.684118042929294,2.358304048250361,,,,,30,True,10.0
2025-08-13 14:40:00,8.676860304834054,2.2904204341269843,,,,,30,True,10.0
2025-08-13 14:50:00,8.647340748557001,2.3340808091269842,,,,,30,True,10.0
2025-08-13 15:00:00,8.65347986832612,2.470133056746032,,,,,30,True,10.0
2025-08-13 15:10:00,8.620688915945166,2.4881718984126984,,,,,30,True,10.0
2025-08-13 15:20:00,8.171172725468978,2.5133451040043284,,,,,30,True,10.0
2025-08-13 15:30:00,8.216360523088024,2.7046063575757575,,,,,30,True,10.0
2025-08-13 15:40:00,8.226834233405485,2.467369138329726,,,,,30,True,10.0
2025-08-13 15:50:00,8.21601625721501,2.4542329776154403,,,,,30,True,10.0
2025-08-13 16:00:00,8.260976336580084,2.371483683333334,,,,,30,True,10.0
2025-08-13 16:10:00,8.263474908008659,2.3459074984487738,,,,,30,True,10.0
2025-08-13 16:20:00,8.276828360389612,2.401715823845599,,,,,30,True,10.0
2025-08-13 16:30:00,8.282801336580087,2.4527161317821062,,,,,30,True,10.0
2025-08-13 16:40:00,8.29575740800866,2.5336579865440116,,,,,30,True,10.0
2025-08-13 16:50:00,8.305475900072151,2.653476619841269,,,,,30,True,10.0
2025-08-13 17:00:00,8.287556019119771,2.4925363837301586,,,,,30,True,10.0
2025-08-13 17:10:00,8.270254312770563,2.4817472170634916,,,,,30,True,10.0
2025-08-13 17:20:00,8.25256597943723,2.481747217063492,,,,,30,True,10.0
2025-08-13 17:30:00,8.212179868326121,2.4925266174963925,,,,,30,True,10.0
2025-08-13 17:40:00,8.069483093434341,2.5281192050144297,,,,,30,True,10.0
2025-08-13 17:50:00,8.04359058802309,2.467758708946608,,,,,30,True,10.0
2025-08-13 18:00:00,7.960169496753248,2.4397306613275607,,,,,30,True,10.0
2025-08-13 18:10:00,7.954278643578643,2.4427028363275607,,,,,30,True,10.0
2025-08-13 18:20:00,7.943860965007218,2.4550458599206335,,,,,30,True,10.0
2025-08-13 18:30:00,7.944288226911977,2.453954167496392,,,,,30,True,10.0
2025-08-13 18:40:00,7.941496857864358,2.4388951198773445,,,,,30,True,10.0
2025-08-13 18:50:00,7.93599165945166,2.535030081150793,,,,,30,True,10.0
2025-08-13 19:00:00,7.939690588023089,2.427316645039682,,,,,30,True,10.0
2025-08-13 19:10:00,7.939680468975468,2.4236031450396816,,,,,30,True,10.0
2025-08-13 19:20:00,7.936067254689755,2.4174166450396815,,,,,30,True,10.0
2025-08-13 19:30:00,7.939963802308804,2.4397691426587294,,,,,30,True,10.0
2025-08-13 19:40:00,7.946418088023091,2.4300602121392494,,,,,30,True,10.0
2025-08-13 19:50:00,7.929051183261185,2.4130684621392486,,,,,30,True,10.0
2025-08-13 20:00:00,7.942818802308802,2.4200556621392493,,,,,30,True,10.0
2025-08-13 20:10:00,7.938382016594518,2.4312896621392484,,,,,30,True,10.0
2025-08-13 20:20:00,7.955972095959596,2.4312896621392484,,,,,30,True,10.0
2025-08-13 20:30:00,7.938108802308807,2.438393712139249,,,,,30,True,10.0
2025-08-13 20:40:00,7.956446262626265,2.4155260788059154,,,,,30,True,10.0
2025-08-13 20:50:00,7.957727090548342,2.4288166288059156,,,,,30,True,10.0
2025-08-13 21:00:00,7.9451297492785,2.422630128805916,,,,,30,True,10.0
2025-08-13 21:10:00,7.965073320707072,2.4180559915043274,,,,,30,True,10.0
2025-08-13 21:20:00,7.986194947691197,2.4032918248376616,,,,,30,True,10.0
2025-08-13 21:30:00,7.986194947691198,2.4032918248376616,,,,,30,True,10.0
2025-08-13 21:40:00,7.9898264754689725,2.447875866901154,,,,,30,True,10.0
2025-08-13 21:50:00,7.992977665945167,2.3968101581709944,,,,,30,True,10.0
2025-08-13 22:00:00,7.990443546176046,2.3836639498376617,,,,,30,True,10.0
2025-08-13 22:10:00,7.963950331890334,2.4441543419011533,,,,,30,True,10.0
2025-08-13 22:20:00,7.975671443001445,2.398223908170995,,,,,30,True,10.0
2025-08-13 22:30:00,7.918759974747474,2.401450940115439,,,,,30,True,10.0
2025-08-13 22:40:00,7.908564141414145,2.395830106782106,,,,,30,True,10.0
2025-08-13 22:50:00,7.918030252525252,2.3541356932900417,,,,,30,True,10.0
2025-08-13 23:00:00,7.901525331890334,2.3675276099567086,,,,,30,True,10.0
2025-08-13 23:10:00,7.91589322871573,2.3237545123376613,,,,,30,True,10.0
2025-08-13 23:20:00,7.918748228715729,2.3270405123376614,,,,,30,True,10.0
2025-08-13 23:30:00,7.90590787157287,2.339192062337661,,,,,30,True,10.0
2025-08-13 23:40:00,7.891224974747476,2.3796981901154393,,,,,30,True,10.0
2025-08-13 23:50:00,7.907783069985571,2.339192062337661,,,,,30,True,10.0
2025-08-14 00:00:00,7.8920349747474745,2.3181504373376614,,,,,30,True,10.0
2025-08-14 00:10:00,7.896466085858585,2.311046387337661,,,,,30,True,10.0
2025-08-14 00:20:00,7.902536919191918,2.3181504373376614,,,,,30,True,10.0
2025-08-14 00:30:00,7.902536919191918,2.3110463873376608,,,,,30,True,10.0
2025-08-14 00:40:00,7.910032752525252,2.318150437337661,,,,,30,True,10.0
2025-08-14 00:50:00,7.93534013347763,2.311046387337661,,,,,30,True,10.0
2025-08-14 01:00:00,7.946685569985566,2.3275627706709945,,,,,30,True,10.0
2025-08-14 01:10:00,7.9409763239538185,2.3523657623376613,,,,,30,True,10.0
2025-08-14 01:20:00,7.925804260461758,2.320935437337661,,,,,30,True,10.0
2025-08-14 01:30:00,7.892473546176042,2.3330055623376613,,,,,30,True,10.0
2025-08-14 01:40:00,7.893651919191916,2.352724662337661,,,,,30,True,10.0
2025-08-14 01:50:00,7.891592117604615,2.347850612337661,,,,,30,True,10.0
2025-08-14 02:00:00,7.923164736652235,2.365050874242423,,,,,30,True,10.0
2025-08-14 02:10:00,7.906004816017314,2.356597861742423,,,,,30,True,10.0
2025-08-14 02:20:00,7.913366760461757,2.3487299367424233,,,,,30,True,10.0
2025-08-14 02:30:00,7.904486403318901,2.3558339867424234,,,,,30,True,10.0
2025-08-14 02:40:00,7.917221396103894,2.3442407075757568,,,,,30,True,10.0
2025-08-14 02:50:00,7.9058305627705625,2.385485257377344,,,,,30,True,10.0
2025-08-14 03:00:00,7.903246733405479,2.3265726504328996,,,,,30,True,10.0
2025-08-14 03:10:00,7.916723578643574,2.344240707575757,,,,,30,True,10.0
2025-08-14 03:20:00,7.853345384199134,2.3900699121392486,,,,,30,True,10.0
2025-08-14 03:30:00,7.86051568181818,2.510142151785713,,,,,30,True,10.0
2025-08-14 03:40:00,7.880145245310245,2.330009930555554,,,,,30,True,10.0
2025-08-14 03:50:00,7.884789253246749,2.3324685555555544,,,,,30,True,10.0
2025-08-14 04:00:00,7.875515979437228,2.3774639124999988,,,,,30,True,10.0
2025-08-14 04:10:00,7.86199336038961,2.385516412499999,,,,,30,True,10.0
2025-08-14 04:20:00,7.8433395508657995,2.396505567261903,,,,,30,True,10.0
2025-08-14 04:30:00,7.852827943722941,2.374910144642856,,,,,30,True,10.0
2025-08-14 04:40:00,7.852827943722945,2.3749101446428558,,,,,30,True,10.0
2025-08-14 04:50:00,7.860150265151514,2.3299147876984114,,,,,30,True,10.0
2025-08-14 05:00:00,7.860150265151511,2.3269812996031733,,,,,30,True,10.0
2025-08-14 05:10:00,7.847338419913422,2.3729944839285704,,,,,30,True,10.0
2025-08-14 05:20:00,7.847347348484849,2.3268242918290034,,,,,30,True,10.0
2025-08-14 05:30:00,7.832106893939391,2.3118546459956697,,,,,30,True,10.0
2025-08-14 05:40:00,7.838791477272722,2.2760665015512256,,,,,30,True,10.0
2025-08-14 05:50:00,7.8223740367965355,2.1570635041305914,,,,,30,True,10.0
2025-08-14 06:00:00,7.8499110010822495,2.140407004130591,,,,,30,True,10.0
2025-08-14 06:10:00,7.8581173106060564,2.1343820041305905,,,,,30,True,10.0
2025-08-14 06:20:00,7.855017310606059,2.128397837463924,,,,,30,True,10.0
2025-08-14 06:30:00,7.860974491341993,2.0069962293290033,,,,,30,True,10.0
2025-08-14 06:40:00,8.08642021464646,2.1286949934884545,,,,,30,True,10.0
2025-08-14 06:50:00,8.31350397005772,2.0905967653138515,,,,,30,True,10.0
2025-08-14 07:00:00,8.209622786796537,2.081486092694804,,,,,30,True,10.0
2025-08-14 07:10:00,8.219180901875902,2.022375106583693,,,,,30,True,10.0
2025-08-14 07:20:00,8.233317548701297,1.9412427415404028,,,,,30,True,10.0
2025-08-14 07:30:00,8.183918997113995,2.1098676045995655,,,,,30,True,10.0
2025-08-14 07:40:00,8.18230988997114,1.9864532365440097,,,,,30,True,10.0
2025-08-14 07:50:00,8.177005187590185,2.152474139953101,,,,,30,True,10.0
2025-08-14 08:00:00,8.192131556637802,2.1148025586038948,,,,,30,True,10.0
2025-08-14 08:10:00,7.757062682178929,1.997586460389609,,,,,30,True,10.0
2025-08-14 08:20:00,7.7353094029581495,2.232208988528137,,,,,30,True,10.0
2025-08-14 08:30:00,7.722728450577197,2.0422796901875895,,,,,30,True,10.0
2025-08-14 08:40:00,7.708056268037515,2.2416334907828266,,,,,30,True,10.0
2025-08-14 08:50:00,7.671165573593069,2.189225328445165,,,,,30,True,10.0
2025-08-14 09:00:00,7.692159303751797,2.148593596338384,,,,,30,True,10.0
2025-08-14 09:10:00,7.684626473665219,2.1457714836038955,,,,,30,True,10.0
2025-08-14 09:20:00,7.6589227435064915,2.202859509000721,,,,,30,True,10.0
2025-08-14 09:30:00,7.675195090187587,1.9141238165404035,,,,,30,True,10.0
2025-08-14 09:40:00,7.6229690999278485,1.9665775470598836,,,,,30,True,10.0
2025-08-14 09:50:00,7.649566203102451,1.8788730363636355,,,,,30,True,10.0
2025-08-14 10:00:00,7.654425270562771,1.9777099639430002,,,,,30,True,10.0
2025-08-14 10:10:00,7.621392186147185,2.102112236363636,,,,,30,True,10.0
2025-08-14 10:20:00,7.608106670274172,1.9118715222763345,,,,,30,True,10.0
2025-08-14 10:30:00,7.461890818903324,2.0376616038780653,,,,,30,True,10.0
2025-08-14 10:40:00,7.518434806998563,2.0240617955447324,,,,,30,True,10.0
2025-08-14 10:50:00,7.742946847041846,2.028116590782828,,,,,30,True,10.0
2025-08-14 11:00:00,7.94857381673882,2.1241968774891773,,,,,30,True,10.0
2025-08-14 11:10:00,7.927634413780664,1.9968617366161616,,,,,30,True,10.0
2025-08-14 11:20:00,7.912035445526697,2.1441622427669547,,,,,30,True,10.0
2025-08-14 11:30:00,7.741575068542574,2.1984754070887433,,,,,30,True,10.0
2025-08-14 11:40:00,7.37987306096682,1.8846327931637803,,,,,30,True,10.0
2025-08-14 11:50:00,7.395791738816743,2.1784356903860025,,,,,30,True,10.0
2025-08-14 12:00:00,7.382955667388173,2.0983832032828276,,,,,30,True,10.0
2025-08-14 12:10:00,7.4162028481241045,2.0015304651875905,,,,,30,True,10.0
2025-08-14 12:20:00,7.507918562409817,2.196901499512987,,,,,30,True,10.0
2025-08-14 12:30:00,7.627475254329012,1.9764812975288601,8.12,2.39,0.4925247456709876,0.41351870247114,30,True,10.0
2025-08-14 12:40:00,7.956857444083692,2.277956202164503,,,,,31,True,10.0
2025-08-14 12:50:00,7.995868326118324,2.278419404545456,,,,,31,True,10.0
2025-08-14 13:00:00,8.178090638528136,2.5257262714646487,,,,,31,True,10.0
2025-08-14 13:10:00,8.510297527056277,2.478496399386726,,,,,31,True,10.0
2025-08-14 13:20:00,8.52535363816739,2.5566337674963937,,,,,31,True,10.0
2025-08-14 13:30:00,8.541817328643578,2.4048882422438695,,,,,31,True,10.0
2025-08-14 13:40:00,8.533217646103896,2.4978244946248216,,,,,31,True,10.0
2025-08-14 13:50:00,8.49761135822511,2.498462919227996,,,,,31,True,10.0
2025-08-14 14:00:00,8.514051874098124,2.5445780274170295,,,,,31,True,10.0
2025-08-14 14:10:00,8.527426874098127,2.481096704942282,,,,,31,True,10.0
2025-08-14 14:20:00,8.470942786796542,2.377606377164504,,,,,31,True,10.0
2025-08-14 14:30:00,8.558661516955269,2.52717775321068,,,,,31,True,10.0
