timestamp,internal_air_temp_c,internal_radiation,ET0,pred_internal_air_temp_c,pred_internal_radiation,pred_ET0,run
2025-07-31 16:10:00,31.341072,251.87567,0.15806681,31.625986629363773,242.116696018952,0.17861703937418452,53
2025-07-31 16:20:00,31.378626,208.56348,0.15048327,31.791715732371575,284.53972667520384,0.17154462463284287,53
2025-07-31 16:30:00,31.731487,188.92229,0.12026987,31.788143668847606,267.97960544104285,0.1612248226542708,53
2025-07-31 16:40:00,31.661379,189.9338,0.09958091,31.48274027196183,223.76583868924354,0.11723603821271691,53
2025-07-31 16:50:00,31.325048,143.17435,0.09028587,31.901514909785966,172.84195719624572,0.12635245707466503,53
2025-07-31 17:00:00,31.229872,142.02164,0.083593585,31.96583485717935,172.04071338370525,0.11858583805608258,53
2025-07-31 17:10:00,31.099062,117.749374,0.07638732,31.361660400513685,163.8611851959148,0.08847034825038194,53
2025-07-31 17:20:00,31.16803,100.402176,0.07604219,31.609245234363684,176.87500368477563,0.09561709267141041,53
2025-07-31 17:30:00,30.943,109.494484,0.08272163,31.350249981073812,146.48617382736074,0.08193182071042374,53
2025-07-31 17:40:00,30.880863,83.75828,0.08038237,31.117430305115008,147.15031234447687,0.06863816154629669,53
2025-07-31 17:50:00,30.460697,86.98839,0.0656654,31.11299242272446,154.18057982245,0.0761204582699442,53
2025-07-31 18:00:00,30.352427,84.293785,0.055593386,30.94853630732303,133.5111966852098,0.061441599274880625,53
2025-07-31 18:10:00,30.1331,69.711586,0.048827704,30.519351215950007,97.2524408266712,0.062275714453074525,53
2025-07-31 18:20:00,29.792807,31.869362,0.034429323,30.67293996126982,102.54448754335905,0.039417633677533766,53
2025-07-31 18:30:00,29.50529,67.72997,0.011386356,30.042353823413208,67.70224677954792,0.03394308936626353,53
2025-07-31 18:40:00,28.954561,26.290846,0.000370038,29.733646699105556,34.81984579266434,0.0408573253856311,53
2025-07-31 18:50:00,29.026123,6.12156,0.0,29.430123635180305,15.836121939853872,0.0,53
2025-07-31 19:00:00,28.891771,5.9788947,0.0,29.33947365708095,1.1542029199520474,0.0,53
2025-07-31 19:10:00,28.673265,0.0,0.001353492,29.192750471815966,15.23461053360281,0.0,53
2025-07-31 19:20:00,28.941809,0.0,0.0,29.013262131101595,4.85984056490082,0.0,53
2025-07-31 19:30:00,28.45685,0.0,0.0,28.47903286655088,0.0,0.0,53
2025-07-31 19:40:00,28.358137,0.0,0.0,28.34110626710559,0.0,0.0,53
2025-07-31 19:50:00,28.165314,0.0,0.0,28.19184254656666,0.0,0.0010651546664084916,53
2025-07-31 20:00:00,28.109974,0.0,0.000941523,27.928734621342347,0.0,0.0,53
2025-07-31 20:10:00,27.872719,0.0,0.001177215,27.82638971767865,0.0,0.0004615156661109136,53
2025-07-31 20:20:00,27.76446,0.0,0.000482678,27.75692852960016,0.0,0.00021242320642919657,53
2025-07-31 20:30:00,27.822233,0.0,0.00043376,27.722641920690126,0.0,0.000276990176251041,53
2025-07-31 20:40:00,27.747847,0.0,0.00042205,27.916690660247944,0.0,0.0012429561913845917,53
2025-07-31 20:50:00,28.042995,0.0,0.000493015,27.961723698775355,0.0,0.0018327080725814417,53
2025-07-31 21:00:00,28.113499,0.0,0.000363099,27.89323870331388,0.0,0.00020384903372135807,53
2025-07-31 21:10:00,27.644697,0.0,0.000417303,27.855406252995845,0.0,0.0002853366936253167,53
2025-07-31 21:20:00,27.499605,0.0,0.000907228,27.668961845934472,0.0,0.001272283734544043,53
2025-07-31 21:30:00,27.371428,0.0,0.00074169,27.628362525778538,0.0,0.0014205591089650606,53
2025-07-31 21:40:00,27.25995,0.0,0.000357424,27.425412250282935,0.0,0.0004682623663804638,53
2025-07-31 22:00:00,27.124523,0.0,0.000479842,27.24212697724685,0.005425403769894643,0.0004683005388494478,53
2025-07-31 22:10:00,27.192665,0.0,0.000381251,27.16488886150212,0.0,0.0007014769246742842,53
2025-07-31 22:20:00,27.094347,0.0,0.000340779,27.0267031416085,0.0,0.00046866050936199494,53
2025-07-31 22:30:00,27.164373,0.0,0.000351319,27.020888454147624,0.3333270558247993,0.0007916015368596372,53
2025-07-31 22:40:00,27.25368,0.0,0.000390625,27.068559426417256,0.1026028014650096,0.00019155349669696783,53
2025-07-31 22:50:00,27.12705,0.0,0.00024052,27.149778208197684,0.0,0.0007496275576128429,53
2025-07-31 23:00:00,26.817732,0.0,0.000947479,26.819580815142903,0.0,0.0014913986815742195,53
2025-07-31 23:10:00,26.813284,0.0,0.0,26.64924599075453,0.0,0.0011583419941730336,53
2025-07-31 23:20:00,26.670868,0.0,0.00021835,26.628645185744517,0.0,0.0008020800187541216,53
2025-07-31 23:30:00,26.39469,0.0,0.000267422,26.428405327373593,0.3393692128875071,0.0006789896300605904,53
2025-07-31 23:40:00,26.337927,0.0,0.00039556,26.33539468179428,0.0,0.00047175294515061373,53
2025-07-31 23:50:00,26.361132,0.0,0.0,26.3863558632661,0.0,0.0009642161509190193,53
2025-08-01 00:00:00,26.716627,0.0,0.001921985,26.631367785941322,0.0,0.002142124819660233,53
2025-08-01 00:10:00,26.812296,0.0,0.000300357,26.669355646152837,0.0,0.0007079653226384342,53
2025-08-01 00:20:00,26.452438,0.0,0.0,26.429537279529306,0.0,0.001734265597753757,53
2025-08-01 00:30:00,26.480604,0.0,0.000446868,26.29180970692647,0.282676196671841,0.0013686244663081001,53
2025-08-01 00:40:00,26.499037,0.0,0.00064879,26.273903348119703,0.0,0.0024483299303517617,53
2025-08-01 00:50:00,26.473698,0.0,0.000994844,26.320561209060543,0.0,0.0017162828398264122,53
2025-08-01 01:00:00,26.59731,0.0,0.002924335,26.684411826856202,0.0,0.000993554555030361,53
2025-08-01 01:10:00,26.691946,0.0,0.000658726,26.648952657089694,0.02863633060236369,0.0009206494922253791,53
2025-08-01 01:20:00,26.70277,0.0,0.001872154,26.688251137782217,0.0,0.0011554868219211963,53
2025-08-01 01:30:00,26.723593,0.0,0.00045378,26.61984967090231,0.0,0.0013862036135940516,53
2025-08-01 01:40:00,26.428808,0.0,0.003693733,26.446760776205096,0.0,0.0019525323313269534,53
2025-08-01 01:50:00,26.35151,0.0,0.000208898,26.284162877934143,0.0,0.0016200820797925644,53
2025-08-01 02:00:00,26.11725,0.0,0.000492307,26.088954653600638,0.02922199607311925,0.001131653355223359,53
2025-08-01 02:10:00,26.286001,0.0,0.000673699,26.112183963235427,2.0908027683445947,0.002252969139113012,54
2025-08-01 02:20:00,26.118492,0.0,0.000738828,25.934457385554285,2.10261329194297,0.0025278958835578563,54
2025-08-01 02:30:00,25.929296,0.0,0.000828636,25.7567184729808,2.0908027683445947,0.0028511635686031393,54
2025-08-01 02:40:00,25.943735,0.0,0.000576868,25.754730811472566,0.6041569037398034,0.0008714488579204856,54
2025-08-01 02:50:00,25.605146,0.0,0.000902205,25.544019257489794,0.6041569037398034,0.0009397052006024659,54
2025-08-01 03:00:00,25.68931,0.0,0.000969045,25.71487431360529,0.6041569037398034,0.0007473507526743935,54
2025-08-01 03:30:00,25.606573,0.0,0.000962598,25.565197123237038,0.6041569037398034,0.0006446185360204146,54
2025-08-01 03:40:00,25.200274,0.0,0.000797756,25.413855980787428,0.6041569037398034,0.0007901947549026039,54
2025-08-01 03:50:00,25.185831,0.0,0.000168957,25.40133826288536,1.3922250999112171,0.0021081652467153274,54
2025-08-01 04:00:00,25.249735,0.0,0.000579221,25.330054217922996,0.6041569037398034,0.000778147601457185,54
2025-08-01 04:10:00,25.022024,0.0,0.000505457,25.188497033398992,0.6041569037398034,0.000713681956755611,54
2025-08-01 04:20:00,24.887741,0.0,0.00049692,24.97608600167198,0.6041569037398034,0.0009452461847245915,54
2025-08-01 04:30:00,24.832869,0.0,0.000724252,24.97860034855512,0.6041569037398034,0.0010603859401684445,54
2025-08-01 04:40:00,24.858112,0.0,0.000442191,25.074225741084074,0.6041569037398034,0.001620720358547234,54
2025-08-01 04:50:00,25.034744,0.0,0.000712037,25.299431561768486,1.299349440188647,0.004105902316303827,54
2025-08-01 05:00:00,24.969366,0.0,0.00048603,25.26606898420652,1.430889235068504,0.003033223811903029,54
2025-08-01 05:10:00,24.872942,0.0,0.001799731,25.19865147636868,0.6041569037398034,0.0017356732380601565,54
2025-08-01 05:20:00,25.028667,0.0,5.64e-05,25.150329381811737,0.6041569037398034,0.0019366114407402338,54
2025-08-01 05:30:00,24.910776,0.0,0.000227956,24.979089425380383,0.6041569037398034,0.002163607126745843,54
2025-08-01 05:40:00,24.935131,0.0,0.001469579,24.749891745009908,0.6041569037398034,0.0027819915104362117,54
2025-08-01 05:50:00,24.749065,0.0,0.000403495,24.29358229097536,0.587749591706419,0.003170794065656521,54
2025-08-01 06:00:00,24.352705,0.0,0.000210001,24.21689305788211,1.3292135830638168,0.0036508369723186464,54
2025-08-01 06:10:00,26.061853,40.003582,0.029838389,25.34894659825105,43.37695286327201,0.034593876387275665,54
2025-08-01 06:20:00,26.078735,53.758743,0.038096152,25.92898526763543,55.0437594442277,0.04031338739016081,54
2025-08-01 06:30:00,26.31566,60.753017,0.04508579,26.17846365560645,62.427948870194925,0.04711248041382091,54
2025-08-01 06:40:00,27.074108,117.75607,0.078370295,26.990600500968124,112.88750146571638,0.07877075282157829,54
2025-08-01 06:50:00,27.32278,99.321,0.070717864,27.330267852313142,104.11729463704509,0.0752864510712837,54
2025-08-01 07:00:00,27.196001,81.1658,0.06882803,27.72856229957762,101.09041710911774,0.07136529313544086,54
2025-08-01 07:10:00,27.196796,87.32803,0.095915996,27.960511101218106,115.72041347042513,0.10115598402441756,54
2025-08-01 07:20:00,28.509426,126.85157,0.12659846,28.981833117712704,157.10344377621394,0.15069911252107843,54
2025-08-01 07:30:00,29.268635,177.30687,0.135653,29.298505560443207,192.28410786015047,0.1649650614614564,54
2025-08-01 07:40:00,30.346521,322.30664,0.21867658,30.23091288684028,286.37749821518327,0.19872583071995634,54
2025-08-01 07:50:00,30.310045,275.78214,0.19172347,30.437308949974724,265.1943551947034,0.20671133523832894,54
2025-08-01 08:00:00,30.591736,375.75513,0.22106363,30.686267941030962,361.72959416366155,0.2547483624910699,54
2025-08-01 08:10:00,30.971409,364.88898,0.2566032,31.37176893694303,378.93704662891855,0.3101582995912791,54
2025-08-01 08:20:00,31.069881,245.31439,0.27191103,31.47682532735199,336.85590874617486,0.29660202618676157,54
2025-08-01 08:30:00,30.98986,110.66508,0.25769722,31.252153651397226,260.75178866309585,0.21829977589966407,54
2025-08-01 09:00:00,32.02688,189.20442,0.29619604,32.14230290529531,324.8636728983636,0.28484813863018765,54
2025-08-01 09:10:00,32.65009,191.53038,0.30369937,32.93029949084225,318.07054478358754,0.31660013594370834,54
2025-08-01 09:20:00,33.087105,327.06708,0.32247853,33.133497433103344,364.6903936646647,0.3352062864765747,54
2025-08-01 09:30:00,33.07276,298.9083,0.32498398,33.09676254495925,362.12579548430335,0.3297651526492238,54
2025-08-01 09:40:00,32.97351,311.36877,0.32176313,33.15424512542361,371.644956020729,0.3366540677040892,54
2025-08-01 09:50:00,32.876976,212.35257,0.3066622,33.23675869756951,322.15265522853235,0.3311462046709281,54
2025-08-01 10:00:00,32.617237,366.59042,0.33581954,33.282173677682756,377.13843381998265,0.34291459779621725,54
2025-08-01 10:10:00,32.572956,394.7642,0.34905976,33.358601718019,356.65632119262176,0.335117228405819,54
2025-08-01 10:20:00,32.991203,299.1046,0.34168652,33.372147785970554,335.2428359657681,0.3512341270392291,54
2025-08-01 10:30:00,33.2811,320.55203,0.34737888,33.43718288237653,382.7685005776389,0.35445165255539735,54
2025-08-01 10:40:00,33.159107,382.44638,0.31046528,33.41515748293027,431.89239180287575,0.3722870884888346,54
2025-08-01 10:50:00,33.34277,574.1651,0.40200585,33.58587052298333,533.5198119694772,0.4505206673121199,54
2025-08-01 11:00:00,33.43507,629.14404,0.46576944,33.693421152616196,587.7200065628741,0.48881087667223816,54
2025-08-01 11:10:00,33.82131,660.4562,0.48965618,33.482069538152594,591.7523990750099,0.49167385496920285,54
2025-08-01 11:20:00,33.81458,770.4298,0.58431065,33.71589127230694,693.0972912357586,0.5703806091058723,54
2025-08-01 11:30:00,34.351772,799.5596,0.61445785,33.8420493331112,769.0478828521027,0.6186206703572203,54
2025-08-01 11:40:00,34.31234,802.4611,0.6113059,33.890017945149154,776.8590263497064,0.637151410630898,54
2025-08-01 11:50:00,33.884987,745.16144,0.650457,33.79716698059925,729.8590515967965,0.6505321950194426,54
2025-08-01 12:00:00,33.94407,754.11835,0.6633441,33.77461930395215,717.769502008844,0.6472941113497503,54
2025-08-01 12:10:00,33.872147,759.7639,0.6429438,33.78800371940075,735.2873660156289,0.6453277000781709,54
2025-08-01 12:20:00,33.71276,756.31683,0.6373752,33.73764348580617,705.1008139746126,0.6430779961625354,54
2025-08-01 12:30:00,33.730957,722.87225,0.6712229,33.66681127777857,737.9915461100522,0.6435608577956906,54
2025-08-01 12:40:00,33.899597,807.919,0.62802976,33.87459681321017,797.0126688394777,0.6464440241096688,54
2025-08-01 12:50:00,34.104565,799.2601,0.6581741,33.73743400549327,785.1706895340236,0.6489970422356526,54
2025-08-01 13:00:00,34.209297,791.1221,0.6494402,33.742115902659876,785.0450742615202,0.6536160183344669,54
2025-08-01 13:10:00,34.02833,779.06866,0.5700645,33.744589037302504,795.879428896401,0.6391572259591569,54
2025-08-01 13:20:00,34.13485,746.2118,0.5941475,33.62580611965978,784.9936862493435,0.6214463959889899,54
2025-08-01 13:30:00,33.98399,800.4033,0.627353,33.775239950686505,785.8144471110312,0.6287113419346212,54
2025-08-01 13:40:00,34.014267,745.30756,0.615824,33.79905648970348,782.1953387287766,0.6097675698996299,54
2025-08-01 13:50:00,34.016716,797.0807,0.6337808,34.003190838059076,783.7955011978236,0.6104372921502466,54
2025-08-01 14:00:00,33.9578,794.91797,0.62390286,33.699230089521045,773.1475377371203,0.6197410137945698,54
2025-08-01 14:10:00,33.854553,830.4072,0.6180682,33.79217197332306,790.8410695734256,0.6152779437135967,54
2025-08-01 14:20:00,33.676445,785.27313,0.5943442,33.74216516562527,743.1453243819983,0.6059191984462085,54
2025-08-01 14:30:00,33.511803,716.6898,0.59568155,33.73555759982934,721.7279989762026,0.5815510515283053,54
2025-08-01 14:40:00,33.530373,650.4684,0.5486908,33.68253107766939,641.3257954359888,0.5516070223724115,54
2025-08-01 14:50:00,33.024437,562.2257,0.50053555,33.4062671935157,535.8978287448216,0.451895576404518,54
2025-08-01 15:00:00,32.812023,429.71063,0.36335993,33.14741069999786,378.3621633657437,0.3482295736275776,54
2025-08-01 15:10:00,32.822506,239.10052,0.22542645,33.2348244058574,275.25371819906917,0.2547790793372704,54
2025-08-01 15:20:00,32.15582,240.48332,0.14887607,32.92997807027381,270.11011137847333,0.22141243514736356,54
2025-08-01 15:30:00,32.19183,145.96396,0.11273232,32.59791731075073,242.44839915795185,0.21578281311849726,54
2025-08-01 16:10:00,31.95885,163.53912,0.11442985,32.12234803220348,228.08447429916126,0.16154948278718725,54
2025-08-01 16:20:00,31.92122,213.908,0.13967858,31.881752335945613,229.10259014375512,0.16404953285397664,54
2025-08-01 16:30:00,31.70397,186.73262,0.1270399,31.738913192290177,189.44088329731198,0.15443922693667234,54
2025-08-01 16:40:00,31.675941,119.13175,0.09928002,31.61723299512673,157.28862509836472,0.12109707051704625,54
2025-08-01 16:50:00,31.420027,87.33027,0.09263286,31.420913678723036,120.40390821264182,0.10467192149964405,54
2025-08-01 17:00:00,31.101997,84.76044,0.06899375,31.25627311413305,105.92530393174353,0.08903988312459471,54
2025-08-01 17:10:00,30.929052,93.68679,0.06225321,31.190173303065528,113.7584753167024,0.10019048779513698,54
2025-08-01 17:20:00,31.430555,93.47254,0.06948756,31.183664304206477,123.31596283497272,0.11724248229622233,54
2025-08-01 17:30:00,30.961102,86.48908,0.06899902,31.048241194173666,104.0502981027836,0.08248722315216386,54
2025-08-01 17:40:00,30.782656,90.83731,0.07483738,30.889996885250035,102.18536717715762,0.08046840894182898,54
2025-08-01 17:50:00,30.421076,74.81329,0.06964658,30.722245712848775,104.74582631272422,0.08501219386806552,54
2025-08-01 18:00:00,30.207283,74.02546,0.050908454,30.443956939031615,82.31362983366292,0.06879286895155179,54
2025-08-01 18:10:00,29.639303,32.59399,0.02712626,30.323206663852773,57.496916351007535,0.04846132729021886,54
2025-08-01 18:20:00,29.557877,17.316069,0.020278642,29.772591742044522,47.13081375356466,0.03886974568219503,54
2025-08-01 18:30:00,29.259542,6.6136837,0.002479519,29.354951482292275,34.321961484285374,0.022019038773566105,54
2025-08-01 18:40:00,28.773325,0.0,0.0,29.153980199392745,30.793051104284594,0.020875254643842503,54
2025-08-01 18:50:00,28.908243,0.17882636,0.0,28.888321883815326,25.64296448935378,0.01735789885322769,54
2025-08-01 19:00:00,28.844078,5.867198,0.0,28.765168547206013,26.637436549209713,0.011865088872630294,54
2025-08-01 19:10:00,28.494709,0.6396793,0.000313884,28.532111536616597,23.45045735120738,0.009748583074741184,54
2025-08-01 19:20:00,28.629507,6.0818114,0.005202832,28.467974579373177,24.476862481415125,0.013680104390939451,54
2025-08-01 19:30:00,28.51197,0.0,0.001051907,28.24608926038621,0.0,0.0017814100931392127,54
2025-08-01 19:40:00,28.277157,0.0,0.000397148,28.094429050966994,1.0982548244553514,0.001108883896493706,54
2025-08-01 19:50:00,28.246231,0.0,0.0,27.730054827589015,0.7029417919248917,0.00028200311808734,54
2025-08-01 20:00:00,28.001904,0.0,0.0,27.63603836601501,0.8201861286134806,0.0003805522550962432,54
2025-08-01 20:10:00,27.775232,0.0,0.0,27.61208762152457,0.3545429623659266,0.0010841851070624209,54
2025-08-01 20:20:00,27.650532,0.0,0.000181106,27.427424562199345,0.5320699792170643,0.00033180975321210355,54
2025-08-01 20:30:00,27.362759,0.0,0.0,27.419386346099614,0.0,0.0008638948564086423,54
2025-08-01 20:40:00,27.38496,0.0,0.0,27.357533772571486,0.7696608954127815,0.0005882608415405814,54
2025-08-01 20:50:00,27.593641,0.0,0.001544051,27.34855089456042,0.7148244737190804,0.002076595121470812,54
2025-08-01 21:00:00,27.350277,0.0,0.011235076,27.28171607173631,0.51421892107059,0.0004286741207960549,54
2025-08-01 21:10:00,27.254175,0.0,0.0,27.21748370059077,0.5938064417040378,0.0,54
2025-08-01 21:20:00,27.170656,0.0,0.0,27.137561087457023,0.5810386626565615,3.5839659527851174e-06,54
2025-08-01 21:30:00,27.131443,0.0,4.2e-05,27.141058515244477,0.5810386626565615,0.0,54
2025-08-01 21:40:00,27.119183,0.0,0.0,27.139591934804674,0.6059773950148354,0.0002166490650627049,54
2025-08-01 21:50:00,27.005346,0.0,0.0,27.156289238390453,0.40737904993998153,0.0006018464442635244,54
2025-08-01 22:00:00,26.93487,0.0,0.000134048,26.994804205884577,0.5169855814929172,0.000301642333875669,54
2025-08-01 22:10:00,26.72029,0.0,0.000112946,26.890249994310924,0.6041569037398034,0.0,54
2025-08-01 22:20:00,26.474463,0.0,6.36e-05,26.544569415656714,0.6041569037398034,0.00023348484463824414,54
2025-08-01 22:30:00,26.417242,0.0,0.0,26.485383535319762,0.6041569037398034,0.00020978029081097913,54
2025-08-01 22:40:00,26.340042,0.0,0.000149051,26.48014597306102,0.6041569037398034,0.00010020033144125633,54
2025-08-01 22:50:00,26.345112,0.0,4.92e-05,26.44555202805742,0.6041569037398034,8.110897831433252e-05,54
2025-08-01 23:00:00,26.266794,0.0,0.0,26.445973020493255,0.591389124692327,0.00011898487695255461,54
2025-08-01 23:10:00,26.3324,0.0,0.0,26.411848321825538,0.6041569037398034,0.00013492528275089625,54
2025-08-01 23:20:00,26.281145,0.0,0.0,26.335970302015028,0.6041569037398034,0.0,54
2025-08-01 23:30:00,26.311157,0.0,0.0,26.304430183000253,0.6041569037398034,0.00010481813085970272,54
2025-08-01 23:40:00,26.349733,0.0,0.0,26.315118135988385,0.6041569037398034,0.0002704902425424068,54
2025-08-01 23:50:00,26.397833,0.0,0.000212215,26.303719096191518,0.6041569037398034,0.0002008784739582938,54
2025-08-02 00:00:00,26.266985,0.0,5.76e-05,26.29117797495416,0.6041569037398034,0.0002580603842890707,54
2025-08-02 00:10:00,26.225975,0.0,0.0,26.289090325121983,0.6041569037398034,0.0002193911761435152,54
2025-08-02 00:20:00,26.257025,0.0,0.00072257,26.283236275749044,0.6041569037398034,0.0002700452657285561,54
2025-08-02 00:30:00,26.03323,0.0,0.000555424,26.09969564528345,0.6041569037398034,0.0003186937347278397,54
2025-08-02 00:40:00,25.886267,0.0,0.000576069,26.000714471596925,0.6041569037398034,0.0007210301578962139,54
2025-08-02 00:50:00,25.855877,0.0,0.000731203,26.02932346699097,0.6041569037398034,0.0005054544146635577,54
2025-08-02 01:00:00,26.118612,0.0,0.000430547,26.027134492046052,1.9534112161393777,0.0019075084908604322,54
2025-08-02 01:10:00,25.858047,0.0,0.000936749,26.003858649331978,1.3922250999112171,0.0020426779332623902,54
2025-08-02 01:20:00,25.922764,0.0,0.000931104,25.951886747253262,0.6041569037398034,0.0002965585159545952,54
2025-08-02 01:30:00,25.855022,0.0,1.88e-05,25.885072920010924,0.6041569037398034,0.00044621420676270977,54
2025-08-02 01:40:00,25.72092,0.0,0.000565075,25.801769514867093,0.6041569037398034,0.0005437035792521391,54
2025-08-02 01:50:00,25.415054,0.0,0.000835017,25.44255764205045,0.6041569037398034,0.00037923214234459674,54
2025-08-02 02:00:00,25.406063,0.0,0.001000003,25.35415404136819,0.6041569037398034,0.00048148706587540074,54
2025-08-02 02:10:00,25.260588,0.0,0.000659238,25.34019567459,0.6041569037398034,0.0003223073530020513,54
2025-08-02 02:20:00,24.931904,0.0,0.0,25.16051049080228,0.6041569037398034,0.0005083636378610865,54
2025-08-02 02:30:00,25.036972,0.0,0.0,25.083615560887708,0.6041569037398034,0.00031633433864046895,54
2025-08-02 02:40:00,24.757807,0.0,0.0,24.69254220941983,0.6041569037398034,0.00044460860856056813,54
2025-08-02 02:50:00,24.735071,0.0,0.0,24.660728207497943,0.6041569037398034,0.0007302866945684602,54
2025-08-02 03:00:00,25.1953,0.0,0.0,25.14583723019736,0.6041569037398034,0.0005725073339281023,54
2025-08-02 03:10:00,25.347885,0.0,0.0,25.407818549955874,0.3306276052285583,0.002067153372226477,54
2025-08-02 03:20:00,25.052116,0.0,0.000776264,25.300505534775326,0.12176409781876468,0.003156853389307181,55
2025-08-02 03:30:00,24.67309,0.0,0.0,25.054228491972253,0.21554275192589967,0.0017741164504875596,55
2025-08-02 03:40:00,24.644016,0.0,0.0,25.115112617384863,0.0,0.0022259984000200686,55
2025-08-02 03:50:00,24.541883,0.0,0.0,25.103533426256714,0.0,0.0021563868740374155,55
2025-08-02 04:00:00,24.338642,0.0,0.000278218,25.055370168437047,0.0,0.0021799103387791785,55
2025-08-02 04:10:00,24.508987,0.0,7.35e-05,24.72575177601528,0.0,0.0021979795098084147,55
2025-08-02 04:20:00,24.523523,0.0,0.000644386,24.5645949281821,0.0,0.002344123234393106,55
2025-08-02 04:30:00,24.394262,0.0,0.000441503,24.651333455667892,0.0,0.002725589395342046,55
2025-08-02 04:40:00,24.69998,0.0,0.000485123,24.907171187953217,0.0,0.002515177407235825,55
2025-08-02 04:50:00,24.848192,0.0,0.001804491,24.962242864724445,0.0,0.0026428188193522795,55
2025-08-02 05:00:00,24.987574,0.0,0.002043652,24.96500229912119,0.0,0.0029143315369934237,55
2025-08-02 05:10:00,25.031988,0.0,0.001369269,25.10063166259969,0.11238708854371976,0.0032312075075017605,55
2025-08-02 05:20:00,25.234543,0.0,0.004910291,25.095621070296424,0.16652907729400934,0.0036468942586433345,55
2025-08-02 05:30:00,25.035105,0.0,0.005814294,24.985841094846105,0.7194890353048871,0.004162252871020443,55
2025-08-02 05:40:00,24.771595,0.0,0.005935412,24.907558684243536,0.7336205485872636,0.004070076278857938,55
2025-08-02 05:50:00,24.816917,0.0,0.006065243,24.88236151456942,0.8512169335527476,0.004093636025180562,55
2025-08-02 06:00:00,24.797148,0.0,0.006178815,24.89128589536412,0.5977848791942335,0.004523949094942982,55
2025-08-02 06:10:00,26.170551,46.71924,0.03433009,26.341763712418405,51.93721145694041,0.03650162959984638,55
2025-08-02 06:20:00,26.70777,57.721363,0.043603614,26.605460749855133,59.32262363365919,0.04530921777155869,55
2025-08-02 06:30:00,27.194637,54.40048,0.04307681,27.017508937354652,62.25800020058864,0.04488942402529926,55
2025-08-02 06:40:00,27.0234,56.022194,0.04224364,27.25164016210736,63.7218475751974,0.04288135171629888,55
2025-08-02 06:50:00,26.985569,52.245872,0.047017556,27.147882087056125,56.376564965002636,0.0778901937919423,55
2025-08-02 07:00:00,26.828152,59.20081,0.05587895,27.101731717332346,66.04094617085427,0.06641244177512903,55
2025-08-02 07:10:00,27.049242,80.79706,0.09766608,27.35578691219532,89.55328445302506,0.08016701811098512,55
2025-08-02 07:20:00,28.800425,116.34158,0.11856561,28.616171608371573,118.37888407453386,0.11504739466608842,55
2025-08-02 07:30:00,29.307829,180.3841,0.14097321,29.089573579677452,190.1708709923457,0.1575108851645766,55
2025-08-02 07:40:00,29.302334,198.20016,0.16001801,29.527389976802606,217.32144802821998,0.18682812194626025,55
2025-08-02 07:50:00,30.154629,220.00172,0.18863072,30.148521214108904,249.91274846192107,0.2017122672740869,55
2025-08-02 08:00:00,30.642181,260.9603,0.2214693,30.784242818558102,281.08902246350107,0.23328128722211272,55
2025-08-02 08:10:00,30.897682,285.8253,0.26296648,31.139679628678756,321.48054093573444,0.27236665023723267,55
2025-08-02 08:20:00,31.55386,360.5983,0.32919008,31.486824263374025,405.30870058963774,0.3178044042153303,55
2025-08-02 08:30:00,32.089195,477.45154,0.3296887,32.03387133396485,472.6826735260215,0.3227884901235569,55
2025-08-02 08:40:00,32.405296,477.90195,0.39311525,32.16560723980214,496.9913971710255,0.33693901244408886,55
2025-08-02 08:50:00,32.44562,488.51547,0.28827497,32.465821239989225,494.5172981434303,0.32943428602952596,55
2025-08-02 09:00:00,32.816105,412.5728,0.3318627,32.876323338056594,484.25684198872926,0.3415676497986973,55
2025-08-02 09:10:00,33.295387,415.8114,0.352919,33.073566121785994,471.65551416021384,0.34449672844761847,55
2025-08-02 09:20:00,33.256256,464.36893,0.35208523,32.454205492789406,439.6802632796806,0.3367271946222295,55
2025-08-02 09:30:00,33.529324,448.76047,0.36045912,33.30841697342406,466.14766311118063,0.35350529729559776,55
2025-08-02 09:40:00,33.80821,406.888,0.37493503,33.089411779021844,473.7085077505699,0.36558242667834157,55
2025-08-02 09:50:00,33.763367,438.37708,0.34766525,33.484305037947486,484.19408793995103,0.3483387633488006,55
2025-08-02 10:00:00,34.72068,465.9397,0.34364215,33.31520765767074,509.9811705885938,0.3814089301501329,55
2025-08-02 10:10:00,34.33799,438.62363,0.37166843,33.52706162669612,534.9545614308327,0.376477692397183,55
2025-08-02 10:20:00,34.410088,508.62048,0.3806,33.47409372960022,516.7824171528508,0.39460948179314903,55
2025-08-02 10:30:00,33.439327,527.05023,0.3891731,32.23226750563546,419.41852153490777,0.3464432409341131,55
2025-08-02 10:40:00,33.12798,477.9789,0.3649087,31.913733233557693,418.92315622923434,0.33142503113285526,55
2025-08-02 10:50:00,33.66375,511.9236,0.33565655,33.2318062068401,527.7573457126648,0.34568122256243844,55
2025-08-02 11:00:00,33.653904,513.6753,0.35989296,33.16944025920974,538.4049449358868,0.3641663755910212,55
2025-08-02 11:10:00,31.806395,419.6461,0.2855489,32.190937976415334,410.1616210717878,0.3375841757558371,55
2025-08-02 11:20:00,33.113174,559.8852,0.34897366,33.14546834867149,550.903884806039,0.3513449580946065,55
2025-08-02 11:30:00,33.885258,745.93567,0.49008918,33.42542232973979,690.4656615536879,0.5146705246826426,55
