timestamp,internal_rh_pct,pred_internal_rh_pct,run
2025-07-29 23:00:00,75.97644,78.40484,51
2025-07-29 23:10:00,76.887024,78.94531,51
2025-07-29 23:20:00,76.6958,78.8785,51
2025-07-29 23:30:00,77.35922,79.45986,51
2025-07-29 23:40:00,76.62299,79.54497,51
2025-07-29 23:50:00,78.273735,80.45515,51
2025-07-30 00:00:00,79.1899,80.691376,51
2025-07-30 00:10:00,82.21513,80.70621,51
2025-07-30 00:20:00,82.17615,81.107796,51
2025-07-30 00:30:00,79.45613,80.585625,51
2025-07-30 00:40:00,79.05115,80.57331,51
2025-07-30 00:50:00,79.04983,80.23209,51
2025-07-30 01:00:00,78.768936,79.60126,51
2025-07-30 01:10:00,80.177086,80.47198,51
2025-07-30 01:20:00,79.64865,80.82229,51
2025-07-30 01:30:00,80.70874,79.43102,52
2025-07-30 01:40:00,81.91997,79.62499,52
2025-07-30 01:50:00,81.2596,79.275055,52
2025-07-30 02:00:00,87.34142,81.48301,52
2025-07-30 02:10:00,86.46041,83.17694,52
2025-07-30 02:20:00,86.77826,83.059074,52
2025-07-30 02:30:00,84.97056,83.50424,52
2025-07-30 02:40:00,84.80938,81.5456,52
2025-07-30 02:50:00,83.646866,81.22718,52
2025-07-30 03:00:00,85.131935,82.41977,52
2025-07-30 03:10:00,84.99321,82.477135,52
2025-07-30 03:20:00,85.34608,82.83161,52
2025-07-30 03:30:00,85.1271,82.763535,52
2025-07-30 03:40:00,84.90795,83.698555,52
2025-07-30 03:50:00,83.34836,83.86653,52
2025-07-30 04:00:00,85.51908,84.307915,52
2025-07-30 04:10:00,84.98629,84.6765,52
2025-07-30 04:20:00,84.91421,84.621124,52
2025-07-30 04:30:00,84.79875,85.161125,52
2025-07-30 04:40:00,84.82782,85.23368,52
2025-07-30 04:50:00,85.32321,85.23827,52
2025-07-30 05:00:00,85.74912,86.038864,52
2025-07-30 05:10:00,87.163284,86.829094,52
2025-07-30 05:20:00,86.72459,86.69008,52
2025-07-30 05:30:00,86.09047,86.52053,52
2025-07-30 05:40:00,85.99939,86.26582,52
2025-07-30 05:50:00,86.12841,86.665504,52
2025-07-30 06:00:00,86.30821,86.161964,52
2025-07-30 06:10:00,83.18289,82.027664,52
2025-07-30 06:20:00,83.06198,81.58927,52
2025-07-30 06:30:00,81.52051,79.78418,52
2025-07-30 06:40:00,80.592,79.6667,52
2025-07-30 06:50:00,80.519875,78.11788,52
2025-07-30 07:00:00,79.123764,76.28725,52
2025-07-30 07:10:00,79.29479,75.99867,52
2025-07-30 07:20:00,75.189674,75.393105,52
2025-07-30 07:30:00,72.449875,72.223854,52
2025-07-30 07:40:00,67.3412,68.812935,52
2025-07-30 07:50:00,65.888435,69.5729,52
2025-07-30 08:00:00,65.74235,69.20597,52
2025-07-30 08:10:00,66.57596,68.72541,52
2025-07-30 08:20:00,67.42668,65.94097,52
2025-07-30 08:30:00,70.0508,67.89723,52
2025-07-30 08:40:00,67.662735,63.349182,52
2025-07-30 08:50:00,64.31478,64.42573,52
2025-07-30 09:00:00,62.09891,65.119026,52
2025-07-30 09:10:00,63.24671,65.37221,52
2025-07-30 09:20:00,60.24553,61.688095,52
2025-07-30 09:30:00,65.514725,61.98948,52
2025-07-30 09:40:00,62.9262,62.97184,52
2025-07-30 09:50:00,59.221645,61.415325,52
2025-07-30 10:00:00,64.9515,62.875095,52
2025-07-30 10:10:00,67.47783,62.42916,52
2025-07-30 10:20:00,62.456493,61.3503,52
2025-07-30 10:30:00,62.773457,61.611443,52
2025-07-30 10:40:00,68.886894,61.440197,52
2025-07-30 10:50:00,65.55053,60.640175,52
2025-07-30 11:00:00,63.18874,60.192837,52
2025-07-30 11:10:00,63.751717,60.597137,52
2025-07-30 11:20:00,61.220844,58.623833,52
2025-07-30 11:30:00,60.425194,59.069458,52
2025-07-30 11:40:00,60.595055,58.614773,52
2025-07-30 11:50:00,56.452404,57.188534,52
2025-07-30 12:00:00,57.86303,57.238026,52
2025-07-30 12:10:00,58.111023,57.236195,52
2025-07-30 12:20:00,57.52635,56.584484,52
2025-07-30 12:30:00,57.494446,57.13206,52
2025-07-30 12:40:00,55.86599,56.897278,52
2025-07-30 12:50:00,56.170128,56.709373,52
2025-07-30 13:00:00,55.095028,56.605755,52
2025-07-30 13:10:00,55.93879,57.60671,52
2025-07-30 13:20:00,54.52966,57.095615,52
2025-07-30 13:30:00,55.17435,57.12903,52
2025-07-30 13:40:00,56.245945,56.782608,52
2025-07-30 13:50:00,58.65592,57.1811,52
2025-07-30 14:00:00,58.43283,57.83319,52
2025-07-30 14:10:00,58.248177,57.28093,52
2025-07-30 14:20:00,56.55278,58.199722,52
2025-07-30 14:30:00,54.776478,57.02449,52
2025-07-30 14:40:00,57.948574,58.150024,52
2025-07-30 14:50:00,59.368153,58.491566,52
2025-07-30 15:00:00,56.955563,57.57568,52
2025-07-30 15:10:00,58.45934,59.130077,52
2025-07-30 15:20:00,59.036804,59.237926,52
2025-07-30 15:30:00,58.426544,59.088856,52
2025-07-30 15:40:00,59.177895,59.21816,52
2025-07-30 15:50:00,58.878017,60.232563,52
2025-07-30 16:00:00,60.946877,60.970394,52
2025-07-30 16:10:00,59.422256,60.54937,52
2025-07-30 16:20:00,60.400707,63.816685,52
2025-07-30 16:30:00,58.779984,62.907284,52
2025-07-30 16:40:00,62.28699,65.01322,52
2025-07-30 16:50:00,62.162064,65.199524,52
2025-07-30 17:00:00,62.59327,65.29847,52
2025-07-30 17:10:00,63.899464,66.017365,52
2025-07-30 17:20:00,64.74736,66.49997,52
2025-07-30 17:30:00,64.60988,67.05844,52
2025-07-30 17:40:00,65.71341,67.98144,52
2025-07-30 17:50:00,66.93429,67.925514,52
2025-07-30 18:00:00,64.61638,67.08093,52
2025-07-30 18:10:00,65.37525,67.92594,52
2025-07-30 18:20:00,65.732925,68.3401,52
2025-07-30 18:30:00,65.33302,68.461716,52
2025-07-30 18:40:00,65.83825,68.750015,52
2025-07-30 18:50:00,67.31014,68.88906,52
2025-07-30 19:00:00,66.10199,69.0965,52
2025-07-30 19:10:00,67.05863,69.5497,52
2025-07-30 19:20:00,68.550804,69.96618,52
2025-07-30 19:30:00,68.49684,70.31306,52
2025-07-30 19:40:00,69.836174,71.05806,52
2025-07-30 19:50:00,68.50833,71.09454,52
2025-07-30 20:00:00,70.68185,71.45795,52
2025-07-30 20:10:00,71.1909,72.18816,52
2025-07-30 20:20:00,71.75567,72.95418,52
2025-07-30 20:30:00,72.44513,72.77462,52
2025-07-30 20:40:00,71.905495,72.311844,52
2025-07-30 20:50:00,71.79421,72.46198,52
2025-07-30 21:00:00,72.23238,72.39272,52
2025-07-30 21:10:00,72.3445,72.87021,52
2025-07-30 21:20:00,72.8608,72.83693,52
2025-07-30 21:30:00,72.20766,72.77716,52
2025-07-30 21:40:00,72.80174,73.21675,52
2025-07-30 21:50:00,76.49469,74.85029,52
2025-07-30 22:00:00,78.03162,76.84474,52
2025-07-30 22:10:00,77.5377,77.25865,52
2025-07-30 22:20:00,78.18782,76.61279,52
2025-07-30 22:30:00,78.97454,77.33889,52
2025-07-30 22:40:00,79.49965,76.59806,52
2025-07-30 22:50:00,79.94061,76.56029,52
2025-07-30 23:00:00,82.53293,76.39812,52
2025-07-30 23:10:00,81.40988,76.234535,52
2025-07-30 23:20:00,80.69294,75.82881,52
2025-07-30 23:30:00,82.42078,76.039055,52
2025-07-30 23:40:00,81.92032,75.7685,52
2025-07-30 23:50:00,81.19257,75.34091,52
2025-07-31 00:00:00,80.94504,75.252815,52
2025-07-31 00:10:00,80.920845,75.42379,52
2025-07-31 00:20:00,79.69621,75.582405,52
2025-07-31 00:30:00,80.31445,75.81147,52
2025-07-31 00:40:00,79.66864,77.06237,52
2025-07-31 00:50:00,79.43445,77.43985,52
2025-07-31 01:00:00,78.37775,75.94237,52
2025-07-31 01:10:00,76.88884,75.69559,52
2025-07-31 01:20:00,78.65661,75.62147,52
2025-07-31 01:30:00,79.7669,78.69544,53
2025-07-31 01:40:00,79.3822,78.50894,53
2025-07-31 01:50:00,79.1473,77.879105,53
2025-07-31 02:00:00,78.41297,78.32167,53
2025-07-31 02:10:00,78.553055,78.34255,53
2025-07-31 02:20:00,79.11599,78.1088,53
2025-07-31 02:30:00,78.43875,78.42988,53
2025-07-31 02:40:00,78.45725,77.17227,53
2025-07-31 02:50:00,77.019806,77.46573,53
2025-07-31 03:00:00,77.672775,77.6442,53
2025-07-31 03:10:00,79.23774,77.607445,53
2025-07-31 03:20:00,77.85288,77.3314,53
2025-07-31 03:30:00,78.55574,78.21948,53
2025-07-31 03:40:00,78.72068,78.04378,53
2025-07-31 03:50:00,78.505554,78.313965,53
2025-07-31 04:00:00,78.48326,78.53591,53
2025-07-31 04:10:00,77.33814,78.28415,53
2025-07-31 04:20:00,77.34798,78.40604,53
2025-07-31 04:30:00,78.94749,78.55663,53
2025-07-31 04:40:00,79.369804,78.961876,53
2025-07-31 04:50:00,79.05345,79.230225,53
2025-07-31 05:00:00,80.20525,79.13724,53
2025-07-31 05:10:00,80.312225,79.44179,53
2025-07-31 05:20:00,79.56719,79.181564,53
2025-07-31 05:30:00,81.206924,79.48634,53
2025-07-31 05:40:00,80.62415,79.52107,53
2025-07-31 05:50:00,80.06495,79.50402,53
2025-07-31 06:00:00,80.23705,79.56396,53
2025-07-31 06:10:00,80.380585,78.49239,53
2025-07-31 06:20:00,79.79572,78.238846,53
2025-07-31 06:30:00,79.09368,78.16666,53
2025-07-31 06:40:00,77.85963,78.048546,53
2025-07-31 06:50:00,76.027275,75.72379,53
2025-07-31 07:00:00,75.69793,76.84857,53
2025-07-31 07:10:00,73.57636,75.687126,53
2025-07-31 07:20:00,73.18355,73.83182,53
2025-07-31 07:30:00,70.360085,71.87666,53
2025-07-31 07:40:00,71.70578,69.97994,53
2025-07-31 07:50:00,69.99598,70.846756,53
2025-07-31 08:00:00,67.0858,66.412056,53
2025-07-31 08:10:00,70.02904,68.31465,53
2025-07-31 08:20:00,69.065796,67.513985,53
2025-07-31 08:30:00,64.50464,67.94711,53
2025-07-31 08:40:00,64.073265,68.3757,53
2025-07-31 08:50:00,62.863567,67.9815,53
2025-07-31 09:00:00,65.93077,67.572105,53
2025-07-31 09:10:00,64.945404,66.677086,53
2025-07-31 09:20:00,61.995075,62.77369,53
2025-07-31 09:30:00,60.28234,61.031628,53
2025-07-31 09:40:00,60.149403,60.184128,53
2025-07-31 09:50:00,59.990356,60.006435,53
2025-07-31 10:00:00,58.74297,59.193615,53
2025-07-31 10:10:00,56.639187,56.788055,53
2025-07-31 10:20:00,57.186012,56.700184,53
2025-07-31 10:30:00,57.832565,57.464764,53
2025-07-31 10:40:00,56.612164,59.519707,53
2025-07-31 10:50:00,58.065033,59.165325,53
2025-07-31 11:00:00,58.4904,58.586025,53
2025-07-31 11:10:00,58.26366,58.725365,53
2025-07-31 11:20:00,56.234417,56.832527,53
2025-07-31 11:30:00,58.705105,58.767056,53
2025-07-31 11:40:00,56.350494,57.629547,53
2025-07-31 11:50:00,58.93755,54.78917,53
2025-07-31 12:00:00,59.881844,57.103733,53
2025-07-31 12:10:00,57.31458,57.589916,53
2025-07-31 12:20:00,55.71262,57.33333,53
2025-07-31 12:30:00,56.429382,57.84304,53
2025-07-31 12:40:00,57.320908,58.063484,53
2025-07-31 12:50:00,57.10477,57.551624,53
2025-07-31 13:00:00,57.84504,57.147396,53
2025-07-31 13:10:00,56.6842,56.930233,53
2025-07-31 13:20:00,55.959213,54.676796,53
2025-07-31 13:30:00,56.64849,54.201336,53
2025-07-31 13:40:00,55.93007,55.39811,53
2025-07-31 13:50:00,52.04411,53.78449,53
2025-07-31 14:00:00,53.828304,55.221344,53
2025-07-31 14:10:00,57.181335,55.77885,53
2025-07-31 14:20:00,54.134243,56.435486,53
2025-07-31 14:30:00,55.809555,56.998272,53
2025-07-31 14:40:00,55.150906,57.011757,53
2025-07-31 14:50:00,57.189785,55.657753,53
2025-07-31 15:00:00,56.09444,55.596058,53
2025-07-31 15:10:00,59.51152,56.46023,53
2025-07-31 15:20:00,57.190933,57.156784,53
2025-07-31 15:30:00,57.63539,57.61862,53
2025-07-31 15:40:00,56.91113,56.814316,53
2025-07-31 15:50:00,56.147556,59.643394,53
2025-07-31 16:00:00,57.79405,58.407883,53
2025-07-31 16:10:00,58.62309,59.65598,53
2025-07-31 16:20:00,59.560173,60.224937,53
2025-07-31 16:30:00,58.75622,61.132572,53
2025-07-31 16:40:00,59.225327,60.579754,53
2025-07-31 16:50:00,59.003727,60.43053,53
2025-07-31 17:00:00,59.3227,61.258408,53
2025-07-31 17:10:00,61.21132,62.48441,53
2025-07-31 17:20:00,61.57211,62.797215,53
2025-07-31 17:30:00,61.573425,63.590816,53
2025-07-31 17:40:00,59.77499,63.295895,53
2025-07-31 17:50:00,61.40403,64.711105,53
2025-07-31 18:00:00,62.872444,64.74193,53
2025-07-31 18:10:00,60.335976,63.89932,53
2025-07-31 18:20:00,62.355335,66.03156,53
2025-07-31 18:30:00,66.936,67.761444,53
2025-07-31 18:40:00,68.51776,68.44698,53
2025-07-31 18:50:00,69.587875,69.435745,53
2025-07-31 19:00:00,71.01262,70.67732,53
2025-07-31 19:10:00,70.99656,70.66372,53
2025-07-31 19:20:00,70.806656,70.77576,53
2025-07-31 19:30:00,70.30031,71.0636,53
2025-07-31 19:40:00,71.73425,71.90998,53
2025-07-31 19:50:00,72.79733,72.087875,53
2025-07-31 20:00:00,73.08879,72.47677,53
2025-07-31 20:10:00,70.873665,72.16866,53
2025-07-31 20:20:00,73.56103,72.649315,53
2025-07-31 20:30:00,71.02544,72.33075,53
2025-07-31 20:40:00,72.87649,73.003204,53
2025-07-31 20:50:00,73.2507,72.83952,53
2025-07-31 21:00:00,73.36539,72.38625,53
2025-07-31 21:10:00,73.668594,72.50243,53
2025-07-31 21:20:00,73.54612,72.79049,53
2025-07-31 21:30:00,74.18897,73.16226,53
2025-07-31 21:40:00,74.17659,73.57582,53
2025-07-31 22:00:00,74.2057,73.185,53
2025-07-31 22:10:00,74.60931,73.56931,53
2025-07-31 22:20:00,75.09071,73.28766,53
2025-07-31 22:30:00,73.89666,73.53011,53
2025-07-31 22:40:00,72.75952,73.81244,53
2025-07-31 22:50:00,75.00296,76.11487,53
2025-07-31 23:00:00,76.51943,76.453156,53
2025-07-31 23:10:00,77.788345,78.42741,53
2025-07-31 23:20:00,79.74064,79.826996,53
2025-07-31 23:30:00,78.466644,79.934715,53
2025-07-31 23:40:00,80.03385,79.75063,53
2025-07-31 23:50:00,77.94446,78.56188,53
2025-08-01 00:00:00,79.85742,79.06978,53
2025-08-01 00:10:00,77.18121,78.18117,53
2025-08-01 00:20:00,77.56606,78.600006,53
2025-08-01 00:30:00,77.45269,78.55394,53
2025-08-01 00:40:00,78.69376,78.59847,53
2025-08-01 00:50:00,78.699646,77.87887,53
2025-08-01 01:00:00,78.9438,77.86299,53
2025-08-01 01:10:00,78.58001,77.229706,53
2025-08-01 01:20:00,79.18093,78.448906,53
2025-08-01 01:30:00,79.48448,77.51163,53
2025-08-01 01:40:00,79.38004,79.12355,54
2025-08-01 01:50:00,77.79185,79.09973,54
2025-08-01 02:00:00,78.490364,78.9456,54
2025-08-01 02:10:00,78.22373,79.2622,54
2025-08-01 02:20:00,77.73307,79.381294,54
2025-08-01 02:30:00,78.55334,79.392265,54
2025-08-01 02:40:00,80.01863,79.41211,54
2025-08-01 02:50:00,79.39926,79.23757,54
2025-08-01 03:00:00,79.53943,79.41404,54
2025-08-01 03:30:00,79.656136,79.34663,54
2025-08-01 03:40:00,78.118996,79.168724,54
2025-08-01 03:50:00,78.20856,79.48509,54
2025-08-01 04:00:00,77.746,79.351166,54
2025-08-01 04:10:00,79.1729,80.29986,54
2025-08-01 04:20:00,78.91701,81.30996,54
2025-08-01 04:30:00,78.5357,81.471016,54
2025-08-01 04:40:00,78.72241,80.458466,54
2025-08-01 04:50:00,78.80282,80.43245,54
2025-08-01 05:00:00,79.50385,80.45313,54
2025-08-01 05:10:00,81.28496,82.02886,54
2025-08-01 05:20:00,81.189156,82.77802,54
2025-08-01 05:30:00,79.53588,82.95687,54
2025-08-01 05:40:00,81.39829,83.23874,54
2025-08-01 05:50:00,82.890526,83.28035,54
2025-08-01 06:00:00,83.919136,83.477234,54
2025-08-01 06:10:00,80.07074,80.26507,54
2025-08-01 06:20:00,79.05989,79.84784,54
2025-08-01 06:30:00,79.51939,80.015976,54
2025-08-01 06:40:00,78.12718,78.92852,54
2025-08-01 06:50:00,79.79062,78.09087,54
2025-08-01 07:00:00,78.87023,77.76031,54
2025-08-01 07:10:00,76.36315,77.480385,54
2025-08-01 07:20:00,73.96054,76.97609,54
2025-08-01 07:30:00,73.3539,74.50967,54
2025-08-01 07:40:00,70.390816,69.316864,54
2025-08-01 07:50:00,70.46751,73.12827,54
2025-08-01 08:00:00,70.27194,71.13513,54
2025-08-01 08:10:00,68.38362,67.26064,54
2025-08-01 08:20:00,66.62656,65.76477,54
2025-08-01 08:30:00,66.43821,65.198494,54
2025-08-01 09:00:00,61.895645,63.645687,54
2025-08-01 09:10:00,63.43031,61.761425,54
2025-08-01 09:20:00,63.83595,62.118046,54
2025-08-01 09:30:00,62.12736,61.27633,54
2025-08-01 09:40:00,62.769005,61.134445,54
2025-08-01 09:50:00,62.75285,60.67228,54
2025-08-01 10:00:00,64.35542,59.986423,54
2025-08-01 10:10:00,61.988934,59.50349,54
2025-08-01 10:20:00,60.654644,59.27226,54
2025-08-01 10:30:00,60.034832,59.10287,54
2025-08-01 10:40:00,59.400997,58.38822,54
2025-08-01 10:50:00,58.84384,58.270493,54
2025-08-01 11:00:00,57.585598,57.741657,54
2025-08-01 11:10:00,55.26945,57.727093,54
2025-08-01 11:20:00,54.552376,57.247673,54
2025-08-01 11:30:00,54.616844,57.76296,54
2025-08-01 11:40:00,56.04432,57.911106,54
2025-08-01 11:50:00,54.91841,57.69424,54
2025-08-01 12:00:00,54.26601,57.415215,54
2025-08-01 12:10:00,54.898964,57.51209,54
2025-08-01 12:20:00,53.298496,57.15794,54
2025-08-01 12:30:00,53.69915,57.361973,54
2025-08-01 12:40:00,54.93216,57.09835,54
2025-08-01 12:50:00,54.598892,57.211193,54
2025-08-01 13:00:00,54.76097,57.082592,54
2025-08-01 13:10:00,55.344166,57.279015,54
2025-08-01 13:20:00,55.279,57.382965,54
2025-08-01 13:30:00,56.29018,56.947277,54
2025-08-01 13:40:00,56.409317,56.944115,54
2025-08-01 13:50:00,56.396503,56.91487,54
2025-08-01 14:00:00,57.35295,57.03204,54
2025-08-01 14:10:00,57.45801,57.35769,54
2025-08-01 14:20:00,58.99056,57.337315,54
2025-08-01 14:30:00,56.680252,57.279972,54
2025-08-01 14:40:00,55.975857,57.315647,54
2025-08-01 14:50:00,58.09789,57.58065,54
2025-08-01 15:00:00,59.52521,58.319675,54
2025-08-01 15:10:00,58.570564,59.18874,54
2025-08-01 15:20:00,59.868183,59.48787,54
2025-08-01 15:30:00,60.483086,59.322834,54
2025-08-01 16:10:00,63.956345,60.52154,54
2025-08-01 16:20:00,64.157135,61.699986,54
2025-08-01 16:30:00,65.13214,62.524475,54
2025-08-01 16:40:00,66.04458,63.29221,54
2025-08-01 16:50:00,62.804703,63.01531,54
2025-08-01 17:00:00,66.13538,63.423306,54
2025-08-01 17:10:00,66.548386,63.51771,54
2025-08-01 17:20:00,65.53863,63.71155,54
2025-08-01 17:30:00,67.461075,64.04806,54
2025-08-01 17:40:00,67.692474,64.10361,54
2025-08-01 17:50:00,63.93947,64.95605,54
2025-08-01 18:00:00,66.172424,65.81499,54
2025-08-01 18:10:00,68.492584,66.84701,54
2025-08-01 18:20:00,68.53639,66.95394,54
2025-08-01 18:30:00,68.64464,67.33328,54
2025-08-01 18:40:00,70.61073,69.64882,54
2025-08-01 18:50:00,70.658806,69.817245,54
2025-08-01 19:00:00,70.23108,69.75029,54
2025-08-01 19:10:00,69.04702,68.45744,54
2025-08-01 19:20:00,69.940155,69.87072,54
2025-08-01 19:30:00,69.76089,69.7263,54
2025-08-01 19:40:00,69.537674,69.66041,54
2025-08-01 19:50:00,70.08586,70.198814,54
2025-08-01 20:00:00,69.21627,70.359116,54
2025-08-01 20:10:00,69.88177,72.43829,54
2025-08-01 20:20:00,70.44989,73.192795,54
2025-08-01 20:30:00,73.66299,73.675026,54
2025-08-01 20:40:00,73.111435,73.66313,54
2025-08-01 20:50:00,72.677124,73.781,54
2025-08-01 21:00:00,74.448875,73.9084,54
2025-08-01 21:10:00,73.46036,74.3008,54
2025-08-01 21:20:00,73.03768,73.883675,54
2025-08-01 21:30:00,74.10119,74.554214,54
2025-08-01 21:40:00,74.431274,74.384476,54
2025-08-01 21:50:00,73.8681,74.26726,54
2025-08-01 22:00:00,74.11016,74.22937,54
2025-08-01 22:10:00,75.632416,77.41851,54
2025-08-01 22:20:00,75.135056,78.291595,54
2025-08-01 22:30:00,75.79799,78.35682,54
2025-08-01 22:40:00,75.90736,78.36692,54
2025-08-01 22:50:00,76.439644,78.3481,54
2025-08-01 23:00:00,76.53589,78.64587,54
2025-08-01 23:10:00,78.25523,78.50294,54
2025-08-01 23:20:00,78.05892,78.61374,54
2025-08-01 23:30:00,78.14245,78.63203,54
2025-08-01 23:40:00,78.70905,78.51876,54
2025-08-01 23:50:00,78.956,78.59003,54
2025-08-02 00:00:00,79.241646,78.45741,54
2025-08-02 00:10:00,78.320274,78.542206,54
2025-08-02 00:20:00,78.56776,78.74914,54
2025-08-02 00:30:00,78.25623,78.57377,54
2025-08-02 00:40:00,77.85831,78.663864,54
2025-08-02 00:50:00,78.69496,78.86545,54
2025-08-02 01:00:00,78.923836,79.12632,54
2025-08-02 01:10:00,78.70095,79.18316,54
2025-08-02 01:20:00,78.388214,79.12806,54
2025-08-02 01:30:00,77.949615,79.06693,54
2025-08-02 01:40:00,78.297386,79.00154,54
2025-08-02 01:50:00,80.06344,80.4986,54
2025-08-02 02:00:00,79.724205,80.57327,54
2025-08-02 02:10:00,79.32977,81.129745,54
2025-08-02 02:20:00,78.12131,81.04925,54
2025-08-02 02:30:00,77.779,81.495415,54
2025-08-02 02:40:00,77.27049,81.68109,54
2025-08-02 02:50:00,79.78577,80.47743,55
2025-08-02 03:00:00,81.316246,81.671684,55
2025-08-02 03:10:00,83.265625,82.14946,55
2025-08-02 03:20:00,82.65802,81.81539,55
2025-08-02 03:30:00,82.55864,82.15028,55
2025-08-02 03:40:00,84.456604,82.5557,55
2025-08-02 03:50:00,83.99815,83.3813,55
2025-08-02 04:00:00,85.0106,82.92282,55
2025-08-02 04:10:00,84.0996,82.4946,55
2025-08-02 04:20:00,84.932014,82.29582,55
2025-08-02 04:30:00,85.39814,83.303604,55
2025-08-02 04:40:00,84.96114,83.19744,55
2025-08-02 04:50:00,84.357765,83.4159,55
2025-08-02 05:00:00,83.54465,84.07667,55
2025-08-02 05:10:00,83.700615,83.857994,55
2025-08-02 05:20:00,83.80723,84.03372,55
2025-08-02 05:30:00,83.16553,83.82021,55
2025-08-02 05:40:00,84.35754,83.64497,55
2025-08-02 05:50:00,84.153786,83.58512,55
2025-08-02 06:00:00,84.66599,83.9235,55
2025-08-02 06:10:00,82.249016,81.783165,55
2025-08-02 06:20:00,81.542534,81.146034,55
2025-08-02 06:30:00,81.07206,80.97089,55
2025-08-02 06:40:00,80.900154,81.0615,55
2025-08-02 06:50:00,79.83848,80.29795,55
2025-08-02 07:00:00,80.10121,80.076126,55
2025-08-02 07:10:00,80.41368,79.77269,55
2025-08-02 07:20:00,78.06548,76.11919,55
2025-08-02 07:30:00,78.78356,74.50001,55
2025-08-02 07:40:00,75.78686,73.57924,55
2025-08-02 07:50:00,69.3108,69.21526,55
2025-08-02 08:00:00,68.18697,69.672874,55
2025-08-02 08:10:00,68.23856,67.51499,55
2025-08-02 08:20:00,65.879105,66.45271,55
2025-08-02 08:30:00,64.44743,65.54503,55
2025-08-02 08:40:00,63.88244,64.48809,55
2025-08-02 08:50:00,62.8554,60.738884,55
2025-08-02 09:00:00,62.38061,63.077133,55
2025-08-02 09:10:00,63.075478,61.394653,55
2025-08-02 09:20:00,61.506527,62.144554,55
2025-08-02 09:30:00,59.3169,61.264133,55
2025-08-02 09:40:00,57.787277,60.897396,55
2025-08-02 09:50:00,55.154568,59.25954,55
2025-08-02 10:00:00,53.767258,59.376995,55
2025-08-02 10:10:00,54.160137,58.78804,55
2025-08-02 10:20:00,54.575363,58.64868,55
2025-08-02 10:30:00,55.26152,59.925373,55
2025-08-02 10:40:00,57.043472,60.48505,55
2025-08-02 10:50:00,58.004498,59.883015,55
2025-08-02 11:00:00,58.98661,59.843163,55
2025-08-02 11:10:00,59.05789,59.89045,55
2025-08-02 11:20:00,59.237816,59.575832,55
2025-08-02 11:30:00,56.633793,56.208862,55
2025-08-02 11:40:00,52.173992,55.6451,55
2025-08-02 11:50:00,51.44587,55.0868,55
2025-08-02 12:00:00,52.712612,55.138268,55
2025-08-02 12:10:00,54.573303,56.278564,55
2025-08-02 12:20:00,53.360214,55.44182,55
2025-08-02 12:30:00,52.976894,55.897476,55
2025-08-02 12:40:00,54.659443,56.498173,55
2025-08-02 12:50:00,54.572624,54.851933,55
2025-08-02 13:00:00,56.694557,54.965263,55
2025-08-02 13:10:00,58.14144,56.516197,55
2025-08-02 13:20:00,58.395145,58.2182,55
2025-08-02 13:30:00,61.58672,59.251038,55
2025-08-02 13:40:00,61.810043,59.457703,55
2025-08-02 13:50:00,61.929825,59.821507,55
2025-08-02 14:00:00,63.57271,60.513176,55
2025-08-02 14:10:00,63.32785,59.55547,55
2025-08-02 14:20:00,61.983257,59.75415,55
2025-08-02 14:30:00,61.913788,59.03731,55
2025-08-02 14:40:00,64.67193,60.11374,55
2025-08-02 14:50:00,64.94244,60.78338,55
2025-08-02 15:00:00,63.7872,60.13769,55
2025-08-02 15:10:00,63.790962,61.547714,55
2025-08-02 15:20:00,65.89837,61.612617,55
2025-08-02 15:30:00,66.83702,61.58082,55
2025-08-02 15:40:00,67.1078,63.615337,55
2025-08-02 15:50:00,66.98937,63.80417,55
2025-08-02 16:00:00,65.13145,62.707928,55
2025-08-02 16:10:00,65.16341,63.21916,55
2025-08-02 16:20:00,65.181206,63.5853,55
2025-08-02 16:30:00,63.68811,62.833893,55
2025-08-02 16:40:00,64.74927,63.65029,55
2025-08-02 16:50:00,63.767616,64.078674,55
2025-08-02 17:00:00,63.54169,63.21875,55
2025-08-02 17:10:00,65.66937,66.304504,55
2025-08-02 17:20:00,66.16319,66.03564,55
2025-08-02 17:30:00,65.99556,66.49852,55
2025-08-02 17:40:00,66.57377,65.696495,55
2025-08-02 17:50:00,67.679794,66.59952,55
2025-08-02 18:00:00,67.40679,66.96995,55
2025-08-02 18:10:00,67.08427,67.55075,55
2025-08-02 18:20:00,67.91371,66.97146,55
2025-08-02 18:30:00,67.92228,67.08632,55
2025-08-02 18:40:00,68.559715,66.97649,55
2025-08-02 18:50:00,68.75369,68.14331,55
2025-08-02 19:00:00,69.87025,69.54192,55
2025-08-02 19:10:00,70.13684,70.32827,55
2025-08-02 19:20:00,68.59737,70.15508,55
2025-08-02 19:30:00,69.44729,70.38668,55
2025-08-02 19:40:00,71.94375,71.401764,55
2025-08-02 19:50:00,73.353806,71.62037,55
2025-08-02 20:00:00,72.80842,72.125206,55
2025-08-02 20:10:00,72.56664,72.59366,55
2025-08-02 20:20:00,73.38953,72.60412,55
2025-08-02 20:30:00,73.355225,72.782234,55
2025-08-02 20:40:00,74.42246,73.56418,55
2025-08-02 20:50:00,72.58721,73.5287,55
2025-08-02 21:00:00,72.46189,73.2518,55
2025-08-02 21:10:00,72.209145,73.5753,55
2025-08-02 21:20:00,71.709526,73.68051,55
