timestamp,internal_rh_pct,pred_internal_rh_pct,run
2025-07-27 00:40:00,84.59259,85.388885,48
2025-07-27 00:50:00,84.92895,85.14392,48
2025-07-27 01:00:00,84.36265,83.99524,48
2025-07-27 01:10:00,84.50619,84.76706,48
2025-07-27 01:20:00,84.319374,84.19112,48
2025-07-27 01:30:00,85.30514,85.195526,49
2025-07-27 01:40:00,85.16076,85.42077,49
2025-07-27 01:50:00,83.78512,84.33065,49
2025-07-27 02:00:00,85.27974,85.58599,49
2025-07-27 02:10:00,84.950584,84.88848,49
2025-07-27 02:20:00,85.104355,84.906,49
2025-07-27 02:30:00,85.28968,84.65902,49
2025-07-27 02:40:00,84.73105,84.663826,49
2025-07-27 02:50:00,83.35683,84.47741,49
2025-07-27 03:00:00,86.25265,84.68601,49
2025-07-27 03:10:00,85.75158,84.60607,49
2025-07-27 03:20:00,83.079506,84.6024,49
2025-07-27 03:30:00,83.043106,83.4527,49
2025-07-27 03:40:00,82.52968,83.66303,49
2025-07-27 03:50:00,83.95542,83.38816,49
2025-07-27 04:00:00,85.73358,83.16091,49
2025-07-27 04:10:00,84.56805,83.07597,49
2025-07-27 04:20:00,85.584274,82.966515,49
2025-07-27 04:30:00,83.89665,83.14911,49
2025-07-27 04:40:00,83.75101,82.77628,49
2025-07-27 04:50:00,82.596405,82.484505,49
2025-07-27 05:00:00,84.80546,82.5519,49
2025-07-27 05:10:00,84.44404,82.74269,49
2025-07-27 05:20:00,83.58113,82.53683,49
2025-07-27 05:30:00,82.95934,82.32644,49
2025-07-27 05:40:00,81.618454,80.73317,49
2025-07-27 05:50:00,79.74258,80.8735,49
2025-07-27 06:00:00,76.78085,76.90179,49
2025-07-27 06:10:00,76.586815,77.11438,49
2025-07-27 06:20:00,74.90657,76.97257,49
2025-07-27 06:30:00,76.49989,77.9094,49
2025-07-27 06:40:00,75.069275,78.339,49
2025-07-27 06:50:00,75.25459,79.95266,49
2025-07-27 07:00:00,77.12504,81.06649,49
2025-07-27 07:10:00,77.58372,78.475975,49
2025-07-27 07:20:00,78.35166,79.80019,49
2025-07-27 07:30:00,74.79759,79.07068,49
2025-07-27 07:40:00,70.14116,73.16111,49
2025-07-27 07:50:00,64.33147,69.11395,49
2025-07-27 08:00:00,63.39955,67.36771,49
2025-07-27 08:10:00,62.629234,65.54782,49
2025-07-27 08:20:00,58.317616,64.8909,49
2025-07-27 08:30:00,59.628826,63.810204,49
2025-07-27 08:40:00,59.87404,63.028873,49
2025-07-27 08:50:00,59.48289,62.765724,49
2025-07-27 09:00:00,59.677883,61.77372,49
2025-07-27 09:10:00,61.411594,61.7025,49
2025-07-27 09:20:00,61.560886,61.384785,49
2025-07-27 09:30:00,61.364,61.723804,49
2025-07-27 09:40:00,59.567734,59.58331,49
2025-07-27 09:50:00,61.366905,58.69148,49
2025-07-27 10:00:00,60.65223,58.065334,49
2025-07-27 10:10:00,61.178234,58.046837,49
2025-07-27 10:20:00,59.25678,57.47547,49
2025-07-27 10:30:00,57.606415,57.196587,49
2025-07-27 10:40:00,56.60768,56.88428,49
2025-07-27 10:50:00,57.128727,56.64661,49
2025-07-27 11:00:00,58.635544,56.851807,49
2025-07-27 11:10:00,56.77612,56.60581,49
2025-07-27 11:20:00,56.944263,56.778732,49
2025-07-27 11:30:00,57.227264,57.1123,49
2025-07-27 11:40:00,56.032513,55.816956,49
2025-07-27 11:50:00,57.128204,57.04852,49
2025-07-27 12:00:00,55.781406,57.126144,49
2025-07-27 12:10:00,56.187763,56.111393,49
2025-07-27 12:20:00,56.73822,56.52113,49
2025-07-27 12:30:00,55.549213,56.008488,49
2025-07-27 12:40:00,54.57897,55.837784,49
2025-07-27 12:50:00,55.56479,55.96423,49
2025-07-27 13:00:00,54.89099,55.78547,49
2025-07-27 13:10:00,55.390087,55.58786,49
2025-07-27 13:20:00,55.481297,56.66431,49
2025-07-27 13:30:00,56.85745,56.389706,49
2025-07-27 13:40:00,55.72187,56.64134,49
2025-07-27 13:50:00,55.998405,56.937466,49
2025-07-27 14:00:00,55.97699,56.949364,49
2025-07-27 14:10:00,56.642834,57.14705,49
2025-07-27 14:20:00,57.232746,57.647972,49
2025-07-27 14:30:00,56.87791,57.678417,49
2025-07-27 14:40:00,57.390636,57.563503,49
2025-07-27 14:50:00,57.145447,57.563564,49
2025-07-27 15:00:00,60.108253,57.492054,49
2025-07-27 15:10:00,60.055996,58.136425,49
2025-07-27 15:20:00,61.941795,59.302704,49
2025-07-27 15:30:00,59.738827,60.749733,49
2025-07-27 15:40:00,61.544594,62.52582,49
2025-07-27 15:50:00,62.414127,62.71218,49
2025-07-27 16:00:00,61.468292,63.436054,49
2025-07-27 16:10:00,59.30855,62.88847,49
2025-07-27 16:20:00,60.985924,64.09951,49
2025-07-27 16:30:00,62.111347,64.60239,49
2025-07-27 16:40:00,62.84542,64.29525,49
2025-07-27 16:50:00,61.912735,63.304676,49
2025-07-27 17:00:00,59.855244,63.43433,49
2025-07-27 17:10:00,61.002647,63.45335,49
2025-07-27 17:20:00,59.418625,63.78435,49
2025-07-27 17:30:00,60.66862,63.892963,49
2025-07-27 17:40:00,62.390106,64.59166,49
2025-07-27 17:50:00,61.834267,64.61597,49
2025-07-27 18:00:00,60.15966,64.48523,49
2025-07-27 18:10:00,61.783775,65.021614,49
2025-07-27 18:20:00,62.06491,64.82661,49
2025-07-27 18:30:00,61.201843,65.02933,49
2025-07-27 18:40:00,62.994778,65.333984,49
2025-07-27 18:50:00,62.541615,65.46731,49
2025-07-27 19:00:00,62.987576,65.069466,49
2025-07-27 19:10:00,65.2366,66.06978,49
2025-07-27 19:20:00,63.27888,66.72836,49
2025-07-27 19:30:00,65.14844,68.03776,49
2025-07-27 19:40:00,68.967415,68.89915,49
2025-07-27 19:50:00,70.3939,69.92446,49
2025-07-27 20:00:00,71.71211,70.60267,49
2025-07-27 20:10:00,74.367134,72.59702,49
2025-07-27 20:20:00,76.37449,73.81341,49
2025-07-27 20:30:00,76.55764,75.812485,49
2025-07-27 20:40:00,79.246704,77.42127,49
2025-07-27 20:50:00,80.58263,78.165535,49
2025-07-27 21:00:00,80.1594,78.969284,49
2025-07-27 21:10:00,81.91322,79.169075,49
2025-07-27 21:20:00,82.82428,79.21513,49
2025-07-27 21:30:00,83.22735,81.37762,49
2025-07-27 21:40:00,83.06203,81.82259,49
2025-07-27 21:50:00,84.31623,82.66061,49
2025-07-27 22:00:00,83.85847,82.53364,49
2025-07-27 22:10:00,84.35099,82.29006,49
2025-07-27 22:20:00,84.396,82.661415,49
2025-07-27 22:30:00,84.64744,81.817795,49
2025-07-27 22:40:00,84.898964,83.11453,49
2025-07-27 22:50:00,84.96818,83.41689,49
2025-07-27 23:00:00,83.80097,82.03617,49
2025-07-27 23:10:00,85.43266,84.311676,49
2025-07-27 23:20:00,86.58594,85.628204,49
2025-07-27 23:30:00,87.94672,86.49436,49
2025-07-27 23:40:00,87.91597,86.87898,49
2025-07-27 23:50:00,87.803566,86.576546,49
2025-07-28 00:00:00,87.29523,85.44863,49
2025-07-28 00:10:00,88.18385,85.63701,49
2025-07-28 00:20:00,89.13445,86.72496,49
2025-07-28 00:30:00,88.39324,86.7096,49
2025-07-28 00:40:00,88.95212,86.603004,49
2025-07-28 00:50:00,89.77687,87.8622,49
2025-07-28 01:00:00,89.74534,89.31491,49
2025-07-28 01:10:00,90.13392,89.0043,49
2025-07-28 01:20:00,89.50457,89.22116,49
2025-07-28 01:30:00,89.61999,89.79748,50
2025-07-28 01:40:00,89.9497,89.84291,50
2025-07-28 01:50:00,90.254326,89.82271,50
2025-07-28 02:00:00,90.27209,89.9281,50
2025-07-28 02:10:00,89.61079,90.053276,50
2025-07-28 02:20:00,90.1312,90.228966,50
2025-07-28 02:30:00,90.13222,90.0263,50
2025-07-28 02:40:00,90.26187,90.20601,50
2025-07-28 02:50:00,90.26794,90.15804,50
2025-07-28 03:00:00,90.7003,90.83841,50
2025-07-28 03:10:00,90.58308,90.72738,50
2025-07-28 03:20:00,90.02522,90.56555,50
2025-07-28 03:30:00,90.53383,90.59802,50
2025-07-28 03:40:00,89.55091,90.26155,50
2025-07-28 03:50:00,88.39172,88.48406,50
2025-07-28 04:00:00,86.42505,87.98475,50
2025-07-28 04:10:00,86.686134,87.72035,50
2025-07-28 04:20:00,86.4292,87.28931,50
2025-07-28 04:30:00,85.43507,86.01439,50
2025-07-28 04:40:00,85.179695,86.04414,50
2025-07-28 04:50:00,84.98052,85.93168,50
2025-07-28 05:00:00,85.25254,85.72172,50
2025-07-28 05:10:00,84.07826,85.58108,50
2025-07-28 05:20:00,84.79628,85.86963,50
2025-07-28 05:30:00,85.17852,85.480125,50
2025-07-28 05:40:00,85.64171,85.38538,50
2025-07-28 05:50:00,84.79694,85.30885,50
2025-07-28 06:00:00,85.13118,85.474625,50
2025-07-28 06:10:00,83.375175,82.3006,50
2025-07-28 06:20:00,82.775604,81.51201,50
2025-07-28 06:30:00,83.8033,80.971245,50
2025-07-28 06:40:00,82.48885,80.56908,50
2025-07-28 06:50:00,80.966286,79.061,50
2025-07-28 07:00:00,79.06014,78.96076,50
2025-07-28 07:10:00,77.1554,77.11402,50
2025-07-28 07:20:00,75.82236,76.937744,50
2025-07-28 07:30:00,73.44249,75.83353,50
2025-07-28 07:40:00,73.375404,73.79888,50
2025-07-28 07:50:00,68.12531,69.09055,50
2025-07-28 08:00:00,72.071266,73.0835,50
2025-07-28 08:10:00,69.92437,72.24601,50
2025-07-28 08:20:00,64.75449,66.78062,50
2025-07-28 08:30:00,62.22325,63.980713,50
2025-07-28 08:40:00,61.629536,62.261673,50
2025-07-28 08:50:00,60.632133,63.45888,50
2025-07-28 09:00:00,62.19633,62.82594,50
2025-07-28 09:10:00,61.348705,62.8739,50
2025-07-28 09:20:00,61.395096,62.3615,50
2025-07-28 09:30:00,61.856514,63.578983,50
2025-07-28 09:40:00,60.64049,63.630463,50
2025-07-28 09:50:00,62.22393,61.501087,50
2025-07-28 10:00:00,60.18061,62.092247,50
2025-07-28 10:10:00,59.694763,60.529526,50
2025-07-28 10:20:00,58.280834,59.837135,50
2025-07-28 10:30:00,58.848137,59.849625,50
2025-07-28 10:40:00,59.37947,59.81437,50
2025-07-28 10:50:00,58.927853,60.270836,50
2025-07-28 11:00:00,59.282,60.319336,50
2025-07-28 11:10:00,60.344646,61.897198,50
2025-07-28 11:20:00,61.424416,62.69042,50
2025-07-28 11:30:00,63.07167,63.14817,50
2025-07-28 11:40:00,63.761066,63.62615,50
2025-07-28 11:50:00,64.53585,64.43492,50
2025-07-28 12:00:00,64.61876,64.32867,50
2025-07-28 12:10:00,64.528786,63.93646,50
2025-07-28 12:20:00,63.695118,61.91513,50
2025-07-28 12:30:00,61.349724,59.97399,50
2025-07-28 12:40:00,59.047188,59.533997,50
2025-07-28 12:50:00,56.762733,58.717102,50
2025-07-28 13:00:00,56.737556,58.766727,50
2025-07-28 13:10:00,55.31138,57.28899,50
2025-07-28 13:20:00,55.09692,56.867493,50
2025-07-28 13:30:00,55.027775,56.339737,50
2025-07-28 13:40:00,54.288383,55.88314,50
2025-07-28 13:50:00,53.52073,56.634228,50
2025-07-28 14:00:00,53.608906,56.447536,50
2025-07-28 14:10:00,54.938683,56.3615,50
2025-07-28 14:20:00,54.576843,56.139668,50
2025-07-28 14:30:00,52.90693,56.003666,50
2025-07-28 14:40:00,53.509655,55.953907,50
2025-07-28 14:50:00,54.911068,56.804066,50
2025-07-28 15:00:00,55.796486,57.88358,50
2025-07-28 15:10:00,56.875183,59.581547,50
2025-07-28 15:20:00,59.68273,62.229774,50
2025-07-28 15:30:00,61.185345,63.51409,50
2025-07-28 15:40:00,60.345963,59.906376,50
2025-07-28 15:50:00,60.80296,60.462265,50
2025-07-28 16:00:00,62.033836,61.32681,50
2025-07-28 16:10:00,65.91777,64.279915,50
2025-07-28 16:20:00,65.548584,69.17456,50
2025-07-28 16:30:00,66.76126,69.080246,50
2025-07-28 16:40:00,67.61124,68.54083,50
2025-07-28 16:50:00,69.39175,68.41022,50
2025-07-28 17:00:00,66.9116,67.82384,50
2025-07-28 17:10:00,69.09272,67.84394,50
2025-07-28 17:20:00,68.237114,68.62275,50
2025-07-28 17:30:00,66.23201,69.80098,50
2025-07-28 17:40:00,69.362885,70.01328,50
2025-07-28 17:50:00,70.23925,70.038284,50
2025-07-28 18:00:00,70.23231,70.57765,50
2025-07-28 18:10:00,69.96614,71.10946,50
2025-07-28 18:20:00,69.539986,70.690956,50
2025-07-28 18:30:00,68.23617,70.27008,50
2025-07-28 18:40:00,70.09938,71.41011,50
2025-07-28 18:50:00,70.60963,73.58576,50
2025-07-28 19:00:00,71.52198,74.4348,50
2025-07-28 19:10:00,73.24884,74.41772,50
2025-07-28 19:20:00,72.36518,73.97895,50
2025-07-28 19:30:00,74.46759,74.05844,50
2025-07-28 19:40:00,74.8175,74.87903,50
2025-07-28 19:50:00,78.11844,76.360916,50
2025-07-28 20:00:00,78.59685,76.42139,50
2025-07-28 20:10:00,75.81105,75.89516,50
2025-07-28 20:20:00,75.12549,76.04247,50
2025-07-28 20:30:00,76.9573,76.63781,50
2025-07-28 20:40:00,78.4713,77.8903,50
2025-07-28 20:50:00,78.15708,78.37266,50
2025-07-28 21:00:00,78.847,78.04402,50
2025-07-28 21:10:00,78.16102,77.68114,50
2025-07-28 21:20:00,79.246185,78.80936,50
2025-07-28 21:30:00,79.62495,79.66019,50
2025-07-28 21:40:00,79.87319,79.11287,50
2025-07-28 21:50:00,81.32465,79.24422,50
2025-07-28 22:00:00,80.42072,78.85512,50
2025-07-28 22:10:00,80.711464,79.17634,50
2025-07-28 22:20:00,78.72412,78.76376,50
2025-07-28 22:30:00,80.16383,79.29865,50
2025-07-28 22:40:00,79.751656,79.387794,50
2025-07-28 22:50:00,80.784,80.78938,50
2025-07-28 23:00:00,81.68535,81.1195,50
2025-07-28 23:10:00,83.02012,81.29756,50
2025-07-28 23:20:00,82.05153,81.480965,50
2025-07-28 23:30:00,82.31135,81.831024,50
2025-07-28 23:40:00,82.63605,83.04968,50
2025-07-28 23:50:00,84.01318,84.44251,50
2025-07-29 00:00:00,85.067764,85.40295,50
2025-07-29 00:10:00,86.62257,86.050255,50
2025-07-29 00:20:00,86.956474,86.41977,50
2025-07-29 00:30:00,85.99149,86.33381,50
2025-07-29 00:40:00,85.35026,85.84614,50
2025-07-29 00:50:00,86.29593,85.847,50
2025-07-29 01:00:00,86.892365,85.80313,50
2025-07-29 01:10:00,87.3188,86.38703,50
2025-07-29 01:20:00,87.363594,86.44995,50
2025-07-29 01:30:00,87.65285,86.68735,51
2025-07-29 01:40:00,87.33014,86.7612,51
2025-07-29 01:50:00,87.704544,86.70254,51
2025-07-29 02:00:00,87.2727,86.41056,51
2025-07-29 02:10:00,86.65666,86.04485,51
2025-07-29 02:20:00,86.89624,86.44955,51
2025-07-29 02:30:00,86.84995,86.608284,51
2025-07-29 02:40:00,87.217445,86.61223,51
2025-07-29 02:50:00,86.10913,85.33206,51
2025-07-29 03:00:00,86.821686,85.99206,51
2025-07-29 03:10:00,87.36547,85.02223,51
2025-07-29 03:20:00,87.17274,84.956215,51
2025-07-29 03:30:00,87.05924,84.76047,51
2025-07-29 03:40:00,86.40432,85.6933,51
2025-07-29 03:50:00,86.88438,86.42283,51
2025-07-29 04:00:00,86.68033,86.27206,51
2025-07-29 04:10:00,87.22662,86.36435,51
2025-07-29 04:20:00,86.496376,86.4491,51
2025-07-29 04:30:00,87.220116,86.53387,51
2025-07-29 04:40:00,87.92786,86.53838,51
2025-07-29 04:50:00,88.91318,86.523605,51
2025-07-29 05:00:00,88.9653,87.828606,51
2025-07-29 05:10:00,88.87138,86.44484,51
2025-07-29 05:20:00,88.82931,86.28884,51
2025-07-29 05:30:00,88.37823,86.32515,51
2025-07-29 05:40:00,87.35133,86.20951,51
2025-07-29 05:50:00,87.416466,85.96907,51
2025-07-29 06:00:00,87.996124,86.31809,51
2025-07-29 06:10:00,84.90878,83.60981,51
2025-07-29 06:20:00,83.443954,83.211624,51
2025-07-29 06:30:00,83.10851,83.07886,51
2025-07-29 06:40:00,82.055016,82.10273,51
2025-07-29 06:50:00,80.99383,80.03093,51
2025-07-29 07:00:00,80.31942,78.013596,51
2025-07-29 07:10:00,80.532616,76.99771,51
2025-07-29 07:20:00,78.032776,76.60649,51
2025-07-29 07:30:00,74.48201,74.81436,51
2025-07-29 07:40:00,73.80673,73.549835,51
2025-07-29 07:50:00,70.96829,70.4499,51
2025-07-29 08:00:00,68.84275,68.79373,51
2025-07-29 08:10:00,70.62715,71.605774,51
2025-07-29 08:20:00,69.18729,67.114296,51
2025-07-29 08:30:00,67.555405,66.463135,51
2025-07-29 08:40:00,66.00877,66.04093,51
2025-07-29 08:50:00,66.05149,66.02748,51
2025-07-29 09:00:00,61.276474,63.989403,51
2025-07-29 09:10:00,61.274136,62.688354,51
2025-07-29 09:20:00,62.727917,62.079754,51
2025-07-29 09:30:00,63.235497,62.976784,51
2025-07-29 09:40:00,63.552055,62.327534,51
2025-07-29 09:50:00,61.55462,61.01198,51
2025-07-29 10:00:00,62.10993,61.20412,51
2025-07-29 10:10:00,63.222054,61.990833,51
2025-07-29 10:20:00,62.149536,60.952686,51
2025-07-29 10:30:00,62.03373,62.658367,51
2025-07-29 10:40:00,58.974533,62.267307,51
2025-07-29 10:50:00,58.307636,60.33648,51
2025-07-29 11:00:00,58.591564,60.903828,51
2025-07-29 11:10:00,57.969864,60.22812,51
2025-07-29 11:20:00,55.540867,59.48278,51
2025-07-29 11:30:00,57.66508,59.87778,51
2025-07-29 11:40:00,57.301434,60.784206,51
2025-07-29 11:50:00,57.14148,60.18054,51
2025-07-29 12:00:00,56.29157,60.18158,51
2025-07-29 12:10:00,56.369396,60.784798,51
2025-07-29 12:20:00,56.72516,60.83521,51
2025-07-29 12:30:00,57.042088,60.200108,51
2025-07-29 12:40:00,57.56755,59.709618,51
2025-07-29 12:50:00,57.045387,58.841854,51
2025-07-29 13:00:00,58.58844,59.518787,51
2025-07-29 13:10:00,57.7176,59.244755,51
2025-07-29 13:20:00,56.51035,58.488743,51
2025-07-29 13:30:00,56.492607,58.580177,51
2025-07-29 13:40:00,59.35048,59.365425,51
2025-07-29 13:50:00,58.4639,59.228245,51
2025-07-29 14:00:00,57.604908,59.26401,51
2025-07-29 14:10:00,57.93155,59.52927,51
2025-07-29 14:20:00,58.72874,59.187412,51
2025-07-29 14:30:00,57.181793,60.688107,51
2025-07-29 14:40:00,57.402073,61.324352,51
2025-07-29 14:50:00,59.047184,60.25195,51
2025-07-29 15:00:00,59.029408,60.887787,51
2025-07-29 15:10:00,58.669266,62.094234,51
2025-07-29 15:20:00,60.613884,61.363533,51
2025-07-29 15:30:00,58.452374,61.22502,51
2025-07-29 15:40:00,59.92473,61.41261,51
2025-07-29 15:50:00,60.753357,62.16092,51
2025-07-29 16:00:00,60.93963,62.254936,51
2025-07-29 16:10:00,60.460846,61.358723,51
2025-07-29 16:20:00,59.503067,62.503033,51
2025-07-29 16:30:00,61.06132,61.842197,51
2025-07-29 16:40:00,61.29809,62.11989,51
2025-07-29 16:50:00,60.806156,62.141037,51
2025-07-29 17:00:00,61.06987,62.07843,51
2025-07-29 17:10:00,63.167717,61.634243,51
2025-07-29 17:20:00,64.02048,62.97262,51
2025-07-29 17:30:00,63.63853,61.882633,51
2025-07-29 17:40:00,66.45067,64.31592,51
2025-07-29 17:50:00,64.117615,64.97243,51
2025-07-29 18:00:00,64.39934,64.69382,51
2025-07-29 18:10:00,64.46776,67.99635,51
2025-07-29 18:20:00,65.494156,67.011505,51
2025-07-29 18:30:00,66.98759,69.23565,51
2025-07-29 18:40:00,68.71443,69.67373,51
2025-07-29 18:50:00,68.89059,70.42172,51
2025-07-29 19:00:00,68.43328,71.08807,51
2025-07-29 19:10:00,70.813805,72.23446,51
2025-07-29 19:20:00,70.43393,72.00459,51
2025-07-29 19:30:00,70.467766,72.14019,51
2025-07-29 19:40:00,70.33743,72.11187,51
2025-07-29 19:50:00,69.31796,72.82421,51
2025-07-29 20:00:00,71.76646,73.19274,51
2025-07-29 20:10:00,71.53486,73.093216,51
2025-07-29 20:20:00,71.85433,73.86347,51
2025-07-29 20:30:00,75.02959,75.59761,51
2025-07-29 20:40:00,74.98654,75.6035,51
2025-07-29 20:50:00,73.138725,74.87959,51
2025-07-29 21:00:00,73.373474,74.8946,51
2025-07-29 21:10:00,75.30996,76.58955,51
2025-07-29 21:20:00,75.34713,75.98527,51
2025-07-29 21:30:00,75.22687,76.25718,51
2025-07-29 21:40:00,75.20949,75.827286,51
2025-07-29 21:50:00,74.921646,76.78013,51
2025-07-29 22:00:00,75.9111,77.15471,51
2025-07-29 22:10:00,75.86623,76.40486,51
2025-07-29 22:20:00,75.41964,76.682785,51
2025-07-29 22:30:00,75.88362,77.974,51
2025-07-29 22:40:00,74.566216,78.05013,51
2025-07-29 22:50:00,75.92318,78.41248,51
2025-07-29 23:00:00,75.97644,78.25759,51
2025-07-29 23:10:00,76.887024,78.7702,51
2025-07-29 23:20:00,76.6958,78.85963,51
2025-07-29 23:30:00,77.35922,79.4039,51
2025-07-29 23:40:00,76.62299,79.39858,51
2025-07-29 23:50:00,78.273735,80.29213,51
2025-07-30 00:00:00,79.1899,80.598785,51
2025-07-30 00:10:00,82.21513,80.71589,51
2025-07-30 00:20:00,82.17615,81.13191,51
2025-07-30 00:30:00,79.45613,80.685486,51
2025-07-30 00:40:00,79.05115,80.606544,51
2025-07-30 00:50:00,79.04983,80.048744,51
2025-07-30 01:00:00,78.768936,79.43573,51
2025-07-30 01:10:00,80.177086,80.25444,51
2025-07-30 01:20:00,79.64865,80.55175,51
2025-07-30 01:30:00,80.70874,79.71745,52
2025-07-30 01:40:00,81.91997,80.01059,52
2025-07-30 01:50:00,81.2596,79.36889,52
2025-07-30 02:00:00,87.34142,80.790596,52
2025-07-30 02:10:00,86.46041,82.55295,52
2025-07-30 02:20:00,86.77826,82.20641,52
2025-07-30 02:30:00,84.97056,82.93596,52
2025-07-30 02:40:00,84.80938,80.84495,52
2025-07-30 02:50:00,83.646866,80.42925,52
2025-07-30 03:00:00,85.131935,82.02821,52
2025-07-30 03:10:00,84.99321,82.387405,52
2025-07-30 03:20:00,85.34608,82.72067,52
2025-07-30 03:30:00,85.1271,83.07014,52
2025-07-30 03:40:00,84.90795,83.481995,52
2025-07-30 03:50:00,83.34836,83.662636,52
2025-07-30 04:00:00,85.51908,84.11235,52
2025-07-30 04:10:00,84.98629,84.62004,52
2025-07-30 04:20:00,84.91421,84.58146,52
2025-07-30 04:30:00,84.79875,85.1955,52
2025-07-30 04:40:00,84.82782,85.14656,52
2025-07-30 04:50:00,85.32321,85.398575,52
2025-07-30 05:00:00,85.74912,85.80706,52
2025-07-30 05:10:00,87.163284,86.348885,52
2025-07-30 05:20:00,86.72459,86.59597,52
2025-07-30 05:30:00,86.09047,86.58415,52
2025-07-30 05:40:00,85.99939,85.81301,52
2025-07-30 05:50:00,86.12841,86.223206,52
2025-07-30 06:00:00,86.30821,85.54126,52
2025-07-30 06:10:00,83.18289,81.95312,52
2025-07-30 06:20:00,83.06198,81.42569,52
2025-07-30 06:30:00,81.52051,79.969955,52
2025-07-30 06:40:00,80.592,79.38091,52
2025-07-30 06:50:00,80.519875,78.28984,52
2025-07-30 07:00:00,79.123764,76.36368,52
2025-07-30 07:10:00,79.29479,75.46019,52
2025-07-30 07:20:00,75.189674,74.06171,52
2025-07-30 07:30:00,72.449875,72.99308,52
2025-07-30 07:40:00,67.3412,68.94947,52
2025-07-30 07:50:00,65.888435,69.14899,52
2025-07-30 08:00:00,65.74235,68.89702,52
2025-07-30 08:10:00,66.57596,68.4039,52
2025-07-30 08:20:00,67.42668,66.598465,52
2025-07-30 08:30:00,70.0508,69.09537,52
2025-07-30 08:40:00,67.662735,63.97142,52
2025-07-30 08:50:00,64.31478,64.603004,52
2025-07-30 09:00:00,62.09891,65.67649,52
2025-07-30 09:10:00,63.24671,65.222206,52
2025-07-30 09:20:00,60.24553,62.091915,52
2025-07-30 09:30:00,65.514725,61.609974,52
2025-07-30 09:40:00,62.9262,63.65008,52
2025-07-30 09:50:00,59.221645,62.21494,52
2025-07-30 10:00:00,64.9515,63.196533,52
2025-07-30 10:10:00,67.47783,63.99813,52
2025-07-30 10:20:00,62.456493,61.69182,52
2025-07-30 10:30:00,62.773457,61.501278,52
2025-07-30 10:40:00,68.886894,61.271317,52
2025-07-30 10:50:00,65.55053,60.837234,52
2025-07-30 11:00:00,63.18874,60.1047,52
2025-07-30 11:10:00,63.751717,60.003098,52
2025-07-30 11:20:00,61.220844,58.88289,52
2025-07-30 11:30:00,60.425194,59.19053,52
2025-07-30 11:40:00,60.595055,58.675484,52
2025-07-30 11:50:00,56.452404,57.427574,52
2025-07-30 12:00:00,57.86303,57.32587,52
2025-07-30 12:10:00,58.111023,56.711,52
2025-07-30 12:20:00,57.52635,56.432823,52
2025-07-30 12:30:00,57.494446,56.86515,52
2025-07-30 12:40:00,55.86599,56.750328,52
2025-07-30 12:50:00,56.170128,56.892445,52
2025-07-30 13:00:00,55.095028,56.727108,52
2025-07-30 13:10:00,55.93879,57.86725,52
2025-07-30 13:20:00,54.52966,57.386833,52
2025-07-30 13:30:00,55.17435,57.049103,52
2025-07-30 13:40:00,56.245945,56.83194,52
2025-07-30 13:50:00,58.65592,57.553722,52
2025-07-30 14:00:00,58.43283,57.545326,52
2025-07-30 14:10:00,58.248177,57.19213,52
2025-07-30 14:20:00,56.55278,58.35517,52
2025-07-30 14:30:00,54.776478,57.160988,52
2025-07-30 14:40:00,57.948574,57.86105,52
2025-07-30 14:50:00,59.368153,58.34135,52
2025-07-30 15:00:00,56.955563,57.485115,52
2025-07-30 15:10:00,58.45934,58.153957,52
2025-07-30 15:20:00,59.036804,58.474266,52
2025-07-30 15:30:00,58.426544,58.51038,52
2025-07-30 15:40:00,59.177895,58.294434,52
2025-07-30 15:50:00,58.878017,59.250057,52
2025-07-30 16:00:00,60.946877,60.365456,52
2025-07-30 16:10:00,59.422256,60.374954,52
2025-07-30 16:20:00,60.400707,62.359066,52
2025-07-30 16:30:00,58.779984,62.14443,52
2025-07-30 16:40:00,62.28699,64.28459,52
2025-07-30 16:50:00,62.162064,64.79188,52
2025-07-30 17:00:00,62.59327,64.78598,52
2025-07-30 17:10:00,63.899464,65.60885,52
2025-07-30 17:20:00,64.74736,65.87895,52
2025-07-30 17:30:00,64.60988,66.60931,52
2025-07-30 17:40:00,65.71341,67.71745,52
2025-07-30 17:50:00,66.93429,67.758095,52
2025-07-30 18:00:00,64.61638,67.124275,52
2025-07-30 18:10:00,65.37525,67.63571,52
2025-07-30 18:20:00,65.732925,68.58603,52
2025-07-30 18:30:00,65.33302,68.71049,52
2025-07-30 18:40:00,65.83825,68.961235,52
2025-07-30 18:50:00,67.31014,69.28823,52
2025-07-30 19:00:00,66.10199,69.278206,52
2025-07-30 19:10:00,67.05863,69.51873,52
2025-07-30 19:20:00,68.550804,70.258865,52
2025-07-30 19:30:00,68.49684,70.28013,52
2025-07-30 19:40:00,69.836174,70.40579,52
2025-07-30 19:50:00,68.50833,71.10951,52
2025-07-30 20:00:00,70.68185,71.219025,52
2025-07-30 20:10:00,71.1909,72.5175,52
2025-07-30 20:20:00,71.75567,73.063,52
2025-07-30 20:30:00,72.44513,73.26219,52
2025-07-30 20:40:00,71.905495,72.541885,52
2025-07-30 20:50:00,71.79421,72.70162,52
2025-07-30 21:00:00,72.23238,72.50091,52
2025-07-30 21:10:00,72.3445,73.23399,52
2025-07-30 21:20:00,72.8608,73.29455,52
2025-07-30 21:30:00,72.20766,73.13206,52
2025-07-30 21:40:00,72.80174,73.784996,52
